4.985850780893299472e-01,4.313728422370730065e-02,9.875836977667596939e-01,3.669792392901541911e-01,7.479503491639025725e-01,3.877848821833946302e-01,2.483754043018230606e-01,2.873838375089583508e-01,8.542449870140784995e-02,6.529921811914871643e-01,-4.757218565511608238e-02,8.030734838599957737e-01,-2.114292772519615060e-01,3.088799417104027834e-01,-6.152705138085232672e-01,3.594117753214317590e-01,-9.903273748958282274e-01,4.122070313219761140e-01,-6.782536244538908132e-01,1.762604137154878681e-01,-4.995689407277510430e-01,-4.536269788134027897e-02,-9.789608166486865048e-01,-3.797677227512618603e-01,-7.379593587686423817e-01,-3.958618876299178080e-01,-2.459024189819601636e-01,-2.870271253841306103e-01,-9.856113062279055204e-02,-6.570947275019504152e-01,2.945817272005394824e-02,-8.012077972861054720e-01,2.102457593754293586e-01,-3.101534091023817608e-01,6.226183880027738038e-01,-3.530244371438409634e-01,1.000000000000000000e+00,-3.997263052534545946e-01,6.815470236463606613e-01,-1.698639210793196075e-01
4.988904799192412365e-01,4.353746650747714747e-02,9.876268073895794197e-01,3.704523965130748775e-01,7.477737451359232068e-01,3.911991105830165960e-01,2.480488036614640068e-01,2.903275944650556273e-01,8.559388968114590990e-02,6.594267903584187795e-01,-4.753582068628535440e-02,8.098294839115793842e-01,-2.112552154693141393e-01,3.122283526031263690e-01,-6.147446207959917919e-01,3.622840191778979313e-01,-9.906011292909204791e-01,4.158080476710571127e-01,-6.787920054259534153e-01,1.779050519713836209e-01,-4.998693356453158265e-01,-4.573929114036850985e-02,-9.792398412399998531e-01,-3.829774201781649401e-01,-7.380966141353413335e-01,-3.991243717150938508e-01,-2.456995572988170673e-01,-2.899700802326197202e-01,-9.840386595648326074e-02,-6.633352334353921353e-01,2.992205165024977229e-02,-8.080536332828656132e-01,2.100829068601949012e-01,-3.134849383924107613e-01,6.218549694661928973e-01,-3.560308882648007267e-01,1.000000000000000000e+00,-4.035819321041319574e-01,6.820212874910455136e-01,-1.716373727095301671e-01
4.776021245988827379e-01,9.110231092004361653e-02,5.089202588355030699e-01,3.555482353692531183e-01,5.384752993457935233e-01,6.207193637000401054e-01,5.035368743709467410e-01,8.309573663187518333e-01,2.940969206429706051e-01,7.517140106464376137e-01,7.138638249321468954e-02,5.993839802250686688e-01,-1.494165815017659826e-01,4.451754235899119672e-01,-3.828400513608888334e-01,3.226266860454625740e-01,-6.297468057949355824e-01,2.184510715680238746e-01,-8.761579975714964830e-01,1.108937307013435902e-01,-1.000000000000000000e+00,-2.451963129466429997e-02,-7.773814003504866399e-01,-1.594051324085402344e-01,-5.108474645437945938e-01,-2.698776322086869350e-01,-2.473574827256826425e-01,-3.859503280436960004e-01,-8.308404819596023130e-03,-5.437176003123643797e-01,2.263164360243389295e-01,-7.099414027287092033e-01,4.642678506905085212e-01,-8.394958804216072767e-01,5.394244862090261661e-01,-6.941185511314922341e-01,5.149539862150858127e-01,-4.303611652206332794e-01,4.852145779537487824e-01,-1.680468941049106102e-01
4.862973492607211012e-01,7.718520095188055596e-02,5.431461101133099323e-01,2.998272783314429590e-01,5.527224074711891699e-01,5.021149013416368323e-01,3.818183322455964146e-01,4.980918593568420816e-01,1.752859755161254307e-01,4.175415386642236104e-01,-3.070270288306924111e-02,3.367745929950546335e-01,-2.363959765531572221e-01,2.551274681969205593e-01,-4.480226369431491440e-01,1.904212411475527389e-01,-6.597313915524942729e-01,1.259034914340865507e-01,-8.720741728759145994e-01,6.213465508723963610e-02,-1.000000000000000000e+00,-2.427180449543369506e-02,-8.164800436925623295e-01,-1.019955127582037185e-01,-5.888757345286598222e-01,-1.591735006948064857e-01,-3.612818327297303567e-01,-2.157172706400575513e-01,-1.419167666105579928e-01,-2.908920542472425708e-01,7.125784214558456009e-02,-3.894849371373212410e-01,2.851251736112236368e-01,-4.870719985073457825e-01,4.872266108196365297e-01,-5.356874899682679825e-01,5.253701447792352708e-01,-3.642108818289825356e-01,4.938964514485948976e-01,-1.414752264647113345e-01
4.611419094149355469e-01,1.421521417568559834e-03,6.632211570859587457e-01,2.286508763421395973e-01,8.162339681468118169e-01,4.162419982508517857e-01,5.121947633194335880e-01,3.747464918231576680e-01,1.594898967482704655e-01,3.108589381199971524e-01,-9.401660838133628351e-02,5.002445465066469588e-01,-3.197076598309033235e-01,6.869432135818435148e-01,-3.452877310571008107e-01,4.482406519365749187e-01,-3.834778379859533071e-01,1.831756963253970694e-01,-7.285731517875358998e-01,9.484205368128892366e-02,-1.000000000000000000e+00,6.509429372634674589e-03,-7.316654211130062535e-01,-8.707717165487219302e-02,-3.865159388491761216e-01,-1.821821207536554743e-01,-3.359859912680585592e-01,-4.472463632622727392e-01,-3.040344594389364774e-01,-6.908795509946308311e-01,-8.641827048840031167e-02,-5.037569381390158973e-01,1.577267573121001465e-01,-3.099608252038103529e-01,5.064940393491030868e-01,-3.806209809210812089e-01,8.066949622345120918e-01,-4.261709196009625944e-01,6.552692195035181300e-01,-2.326340832468498931e-01
3.080909383081296693e-01,1.378392379426295333e-01,3.111477224693735555e-01,3.748928903597029683e-01,3.088867926006014231e-01,6.118106840580226358e-01,3.091760548607715986e-01,8.490801861072185819e-01,2.509431326591400890e-01,1.000000000000000000e+00,9.396780354247107059e-02,8.416002096076022898e-01,-5.731210399522653626e-02,6.375927582735608778e-01,-2.224524094608526237e-01,4.467631453639514527e-01,-4.054511236922714867e-01,2.701889010332216290e-01,-5.672190288767459121e-01,8.154796735442215727e-02,-5.252112070870964544e-01,-1.075335452470573133e-01,-3.639567110788896054e-01,-2.926097432301026924e-01,-1.991012469860796441e-01,-4.736715065421878701e-01,-3.834255626764514202e-02,-6.580029015875532572e-01,1.185574942483779981e-01,-8.463370368918450293e-01,2.770804952238700158e-01,-9.790121379529614920e-01,3.261085257128306658e-01,-8.101609219243630644e-01,3.192130669624903549e-01,-5.730303712256700210e-01,3.147916814247185835e-01,-3.361317508649805386e-01,3.077785371261091418e-01,-9.923098881119500614e-02
6.532263986748109152e-01,2.834096809340452272e-01,8.118357261843940353e-01,5.239235812583139529e-01,5.041106477124577268e-01,4.649692036999772404e-01,1.447317788611904577e-01,3.848765565701484093e-01,-9.921774212542006088e-02,6.352276394518810987e-01,-3.130483744150981962e-01,8.528734487256928176e-01,-3.408131082344243445e-01,5.663130772095922305e-01,-3.707775847847238904e-01,2.337304886453870356e-01,-7.171970176162426602e-01,1.140681431864219025e-01,-1.000000000000000000e+00,2.782398861173966068e-03,-7.175748307326409448e-01,-1.108208089964800025e-01,-3.713248834922314168e-01,-2.337979030979705219e-01,-3.374960358627201451e-01,-5.670703357647464138e-01,-3.072546995366445266e-01,-8.545865610239656851e-01,-9.598471076425559023e-02,-6.362435527276876224e-01,1.445444233263259437e-01,-3.844299692810805302e-01,5.022657943527452096e-01,-4.675941526701537510e-01,8.083837446429937845e-01,-5.283019276739027159e-01,6.505864647431297554e-01,-2.852523444188316271e-01,4.537575843057968794e-01,4.876526772137229106e-04
5.031061546398198914e-01,3.729746358725139627e-02,9.869185195060712346e-01,3.103327706306413525e-01,7.546663411501823848e-01,3.336755028683534019e-01,2.627210740668893263e-01,2.446788627076066369e-01,8.666851036255640572e-02,5.426523397121432168e-01,-4.588532704730025058e-02,6.944342679850168398e-01,-2.184185304743353206e-01,2.610482605303640069e-01,-6.249787124021050078e-01,3.130235662794925711e-01,-9.862385896293779375e-01,3.528111363105517206e-01,-6.759670710165245344e-01,1.504228323933268496e-01,-5.042245582333819698e-01,-3.982657970770713679e-02,-9.750493459709084210e-01,-3.263893332947963022e-01,-7.387294314667667283e-01,-3.431621658767408656e-01,-2.564208935541317791e-01,-2.444994685390621814e-01,-1.028972366807112959e-01,-5.528847447850184782e-01,2.095730534579018020e-02,-6.900263245638429410e-01,2.171438247007126954e-01,-2.625018625498244940e-01,6.360726534288992928e-01,-3.050778809251035173e-01,1.000000000000000000e+00,-3.374533592363945234e-01,6.804445145363637870e-01,-1.427222057914194209e-01
5.014126293649779909e-01,4.799384144890878751e-02,9.879134034135212961e-01,4.094585528708102884e-01,7.464818789854248404e-01,4.298685154561852628e-01,2.447833259629342006e-01,3.231819168696465905e-01,8.768426956869192213e-02,7.308305610592213952e-01,-4.700351127151435049e-02,8.865073532799343514e-01,-2.089831343678337783e-01,3.501210010983792364e-01,-6.078552519322102388e-01,3.942302805814726363e-01,-9.934496957163454489e-01,4.566132643464967944e-01,-6.845447635678775233e-01,1.968027800180399411e-01,-5.023149172932028783e-01,-4.987951510941113220e-02,-9.819914839610990320e-01,-4.189477343404519050e-01,-7.400264864372916307e-01,-4.360268395880569359e-01,-2.435764965523917469e-01,-3.228426300785962044e-01,-9.700390192418324731e-02,-7.326486124685450685e-01,3.454933350795501290e-02,-8.856894312149453663e-01,2.079759726656404129e-01,-3.511922604449985719e-01,6.124607909317641985e-01,-3.894847874010161082e-01,1.000000000000000000e+00,-4.473389239427575381e-01,6.870759384749922649e-01,-1.920438647819188438e-01
6.944293516341669692e-01,2.291329829852071231e-01,9.257624838260526401e-01,5.666508109601452459e-01,9.686450478310367762e-01,8.103200176662328502e-01,5.675159777359112256e-01,6.908026959197500760e-01,1.402578138966341925e-01,5.211505849665849510e-01,-2.524392736555219896e-01,5.556149371303639173e-01,-6.601724641270805272e-01,7.302673824537817548e-01,-9.999381878279490765e-01,7.944443254311036595e-01,-8.625062012452623383e-01,4.688148846940972114e-01,-6.261331301587627074e-01,9.585985629211407621e-02,-6.941385156163280001e-01,-2.287387276561420879e-01,-9.256355143532049023e-01,-5.663871879619671867e-01,-9.687329229927773566e-01,-8.103210408785643803e-01,-5.675960220742469753e-01,-6.908402688440070660e-01,-1.402487051484632152e-01,-5.211387626593857458e-01,2.525268665104133392e-01,-5.556368192834253428e-01,6.603321505047360374e-01,-7.303393159411391000e-01,1.000000000000000000e+00,-7.943956840335629765e-01,8.622997932188205539e-01,-4.684857200813774547e-01,6.258602171940433889e-01,-9.529306325449292403e-02
4.777740882521454568e-01,6.457321181483714756e-02,5.441900695448276259e-01,2.730687623989090373e-01,5.559862889854327861e-01,4.570957880322932820e-01,3.791187959013553876e-01,4.464535404994199874e-01,1.735141733377641993e-01,3.737069855232487692e-01,-3.151763558585489455e-02,3.004695206220208137e-01,-2.364064514103274839e-01,2.267717218731912787e-01,-4.463684581060174961e-01,1.689630850447880472e-01,-6.563151696936128099e-01,1.110778669537760832e-01,-8.668012428823637094e-01,5.389853743594525542e-02,-1.000000000000000000e+00,-2.397066183580139759e-02,-8.223529030856432387e-01,-9.253413916935659955e-02,-5.986316938716366165e-01,-1.408544715350272813e-01,-3.749709731002751623e-01,-1.886712846815134514e-01,-1.577132664866869038e-01,-2.527682106761415803e-01,5.280211206921434780e-02,-3.438496100690681123e-01,2.638446194740642903e-01,-4.338770244992861680e-01,4.698488998580127585e-01,-4.914388433442818949e-01,5.208486662809890255e-01,-3.510940257934815345e-01,4.889794276714308774e-01,-1.408839990009481125e-01
6.040388899237961740e-01,2.044549629519018252e-01,7.529913713261204844e-01,6.241985497797223337e-01,8.326210961882690720e-01,9.999962932650302561e-01,5.399169230135600905e-01,9.317872540371211487e-01,1.746344133531424481e-01,7.280818417573240442e-01,-1.746112895494688344e-01,7.280720902885755574e-01,-5.398970552113512289e-01,9.317775806769557079e-01,-8.326226609303797321e-01,9.999999640604843032e-01,-7.529908946251574475e-01,6.242482501728308097e-01,-6.040934888543737502e-01,2.045668549544418235e-01,-6.040935157269677891e-01,-2.045669648261386753e-01,-7.529909316497495064e-01,-6.242483456849187151e-01,-8.326226423997277193e-01,-1.000000000000000000e+00,-5.398969495050809364e-01,-9.317775216483318301e-01,-1.746111510398731803e-01,-7.280720344974308533e-01,1.746345516479544668e-01,-7.280818975392259196e-01,5.399170279255840477e-01,-9.317873126059132982e-01,8.326211145070357977e-01,-9.999962576191165908e-01,7.529913346377821171e-01,-6.241984550054100467e-01,6.040388631025559452e-01,-2.044548535859252170e-01
6.496358904435776127e-01,1.484279633943397791e-01,8.466147343706138528e-01,2.908793077285390383e-01,6.293145166391663770e-01,2.927468153561467723e-01,3.356442137128364256e-01,2.379169282850589762e-01,5.895873744340217326e-02,2.598007221230489994e-01,-1.887435046942579631e-01,4.369285345846317670e-01,-3.680745076767683033e-01,4.852935729319938774e-01,-3.515763191522978670e-01,1.726293805672196036e-01,-5.866966333267898959e-01,8.813441073533721803e-02,-8.975943846535522352e-01,5.414748812007784406e-02,-1.000000000000000000e+00,-1.148276157441544508e-02,-6.535073256188266289e-01,-7.193258925682061156e-02,-3.518859913763741631e-01,-1.595804546109925171e-01,-3.287387371897143029e-01,-5.059792889449349351e-01,-1.285432582989348149e-01,-4.100062799996319063e-01,1.391588213413068598e-01,-2.249199147431374946e-01,4.929351974304246320e-01,-2.772660738379491563e-01,8.171605588957172595e-01,-3.228589740586104706e-01,6.896415379445351990e-01,-1.882415627908030076e-01,4.691815882110397240e-01,-8.489462923652197832e-03
4.646454063178663829e-01,3.383009319029065074e-03,6.580815099383851008e-01,8.606661866419405837e-02,8.260926668969741371e-01,1.578776281610702048e-01,6.166506127469161269e-01,1.575932563324458080e-01,3.531219432762054966e-01,1.336114019097352501e-01,9.147599663570381290e-02,1.372222533778258147e-01,-1.567574989099486393e-01,2.227912897714412477e-01,-3.544643675952336981e-01,2.765944584708124321e-01,-3.637136206975079555e-01,6.694933694497263998e-02,-7.142255296846561352e-01,4.630311567951648360e-02,-1.000000000000000000e+00,9.533405094375207306e-03,-7.256107608360187200e-01,-3.510741248120091001e-02,-3.692346247773643508e-01,-6.743263814857783367e-02,-2.930879530815554967e-01,-2.819078704947257652e-01,-1.144027141536498593e-01,-2.251685302073276329e-01,1.091282122600198967e-01,-1.329936520440359315e-01,3.549272739953476807e-01,-1.392954875520473479e-01,6.018696222718600275e-01,-1.697718481514128297e-01,7.914026731099392808e-01,-1.706759826918477219e-01,6.247941454017742480e-01,-8.959486659656824836e-02
6.498493758544564569e-01,2.957294754319738095e-01,8.107951903015957473e-01,5.487264904768491824e-01,5.021392810573024335e-01,4.847922656975993672e-01,1.413991084308963975e-01,3.991071744461784365e-01,-9.996339782033704380e-02,6.648015965195898103e-01,-3.115407020796936433e-01,8.910748161566921510e-01,-3.390403796105236900e-01,5.926702833046589847e-01,-3.657263932917680926e-01,2.440248100717225810e-01,-7.132603202555322097e-01,1.179721023215109521e-01,-1.000000000000000000e+00,1.790434606883217110e-03,-7.133982711414653677e-01,-1.158974739787192038e-01,-3.660133982741337055e-01,-2.441288310037288412e-01,-3.369857617513440373e-01,-5.932738001463353505e-01,-3.079293255955943276e-01,-8.921836433160885704e-01,-9.791069348709202647e-02,-6.654079820441005655e-01,1.413156997566391293e-01,-3.988181206391863132e-01,5.009806951916552231e-01,-4.864846754193756229e-01,8.086379792760239882e-01,-5.515693845018552199e-01,6.482653216420873887e-01,-2.969657202153292430e-01,4.492984223236703989e-01,2.826549113275733226e-04
3.989889264595276597e-01,5.292630207701116279e-04,6.301273099564381752e-01,2.777877239765821349e-01,8.128409242795742173e-01,5.226545758988170309e-01,4.948354842647365581e-01,4.471287863412322094e-01,1.271177503888225313e-01,3.382509992243493135e-01,-1.041240911538049985e-01,6.161503505919071477e-01,-3.146386745738717905e-01,8.523296635480323014e-01,-3.255189545670466589e-01,5.507438227801113584e-01,-3.259001301247602678e-01,2.053842321296188433e-01,-6.959820468197712717e-01,1.064520585614274623e-01,-1.000000000000000000e+00,4.074724770270970325e-03,-6.966761458488071046e-01,-1.017356907773505070e-01,-3.265256207029709201e-01,-2.055402217899654216e-01,-3.207402831859516024e-01,-5.523200778311111447e-01,-3.060608867639505459e-01,-8.548520241890866789e-01,-9.917604652334667537e-02,-6.173047111685801003e-01,1.268997642008464488e-01,-3.376847593464482600e-01,4.918246574426922701e-01,-4.508436128811474375e-01,8.077070141411233362e-01,-5.291296814315773478e-01,6.265941351444687113e-01,-2.808469387268514583e-01
8.505631260305850372e-01,2.121641625599901826e-01,1.000000000000000000e+00,3.897968900290291749e-01,7.028599639790285014e-01,3.792513471995169194e-01,3.527816492122455294e-01,3.201114313381331899e-01,1.261692975549038878e-05,2.889160965433389405e-01,-3.527565008608010144e-01,3.201072239165247968e-01,-7.028342434144092543e-01,3.792490174009064408e-01,-9.999989785864742409e-01,3.897942994197005628e-01,-8.505912439781279089e-01,2.122238589940200204e-01,-6.562587172998544105e-01,3.393767369915125092e-09,-8.505912312997547797e-01,-2.122238491912298020e-01,-9.999989818307192246e-01,-3.897942959975005395e-01,-7.028342604351790479e-01,-3.792490204359803552e-01,-3.527565199847476629e-01,-3.201072267442097163e-01,1.259751269364210293e-05,-2.889160965400194847e-01,3.527816301172612690e-01,-3.201114285227222300e-01,7.028599470515513037e-01,-3.792513441496148108e-01,9.999999967036521387e-01,-3.897968936102323978e-01,8.505631386128619242e-01,-2.121641722406028829e-01,6.561978826238985540e-01,-3.380702799249221700e-09
4.857327986136881770e-01,9.934599713111103014e-02,5.138158953392386596e-01,3.674954637308832650e-01,5.400845202789390509e-01,6.363546891006109929e-01,5.030176480833020713e-01,8.511802454329728818e-01,2.930576679595255363e-01,7.728194415833335995e-01,6.937531114897982354e-02,6.183484148011900716e-01,-1.526492267438854245e-01,4.623821026700639103e-01,-3.869412735751258658e-01,3.360067135312027609e-01,-6.340497892839885852e-01,2.268795036479692717e-01,-8.806808572512585531e-01,1.145796871941484746e-01,-1.000000000000000000e+00,-2.574383732650905796e-02,-7.756455207985097910e-01,-1.663107457006758605e-01,-5.088497995649742256e-01,-2.827056706560151511e-01,-2.454793434177336975e-01,-4.051455912289003702e-01,-4.396492666956183099e-03,-5.660842922276062561e-01,2.327503312181114503e-01,-7.342023864127312782e-01,4.714887453403439066e-01,-8.596448432276641016e-01,5.421558975087867882e-01,-6.990288869300863572e-01,5.188093862510920751e-01,-4.311131887615340386e-01,4.915784236479057157e-01,-1.644563482040515001e-01
6.052301692266441879e-01,2.043023517778325415e-01,7.565763115837692565e-01,6.244481909400951825e-01,8.369806785600009125e-01,9.999941053368286425e-01,5.420225843527844978e-01,9.301290440932283854e-01,1.750674932772708636e-01,7.253279512206637358e-01,-1.750360869260415286e-01,7.253148554403967552e-01,-5.419962446463086891e-01,9.301157367448746882e-01,-8.369811327999058248e-01,9.999999514257257305e-01,-7.565782084584109501e-01,6.245035485917860285e-01,-6.052860927331792373e-01,2.044187907768861279e-01,-6.052861305339481968e-01,-2.044189423856958565e-01,-7.565782598483794530e-01,-6.245036797912959514e-01,-8.369811072112486316e-01,-1.000000000000000000e+00,-5.419960997343409304e-01,-9.301156557899350474e-01,-1.750358963742187357e-01,-7.253147784584387248e-01,1.750676835502844031e-01,-7.253280281941862917e-01,5.420227282171367067e-01,-9.301291244385718748e-01,8.369807038604268890e-01,-9.999940571453279636e-01,7.565762606479666808e-01,-6.244480607317380860e-01,6.052301314909109831e-01,-2.043022008338620521e-01
4.749053664922049944e-01,9.124913472118571789e-03,7.086930749348074876e-01,1.064453957625636077e-01,8.405469414135519068e-01,1.799873626047706066e-01,5.360698511857842075e-01,1.657391833846898477e-01,2.000040982444009907e-01,1.348039920419267790e-01,-9.950620155588589533e-02,2.146611081088768413e-01,-3.619425518366924943e-01,3.149592558459364811e-01,-3.654489958989098897e-01,9.211872239281830577e-02,-6.029050920871507069e-01,5.582610433600108946e-02,-8.861161207794689965e-01,3.483797082340689411e-02,-1.000000000000000000e+00,1.931062709663730820e-04,-6.850110345095302700e-01,-4.222900912661207290e-02,-3.694095655596162930e-01,-8.344313814082246483e-02,-3.053744520108550575e-01,-3.093829913471469739e-01,-1.186895949838422809e-01,-2.474974061665632663e-01,1.114027029399461965e-01,-1.458593715166011662e-01,3.672832441124406211e-01,-1.529508212365221775e-01,6.245239210584248024e-01,-1.872434400510118446e-01,8.128568786299533722e-01,-1.854626400133611852e-01,6.262858610453790886e-01,-9.250725707048733371e-02
5.767978523650905132e-01,1.628237428120851704e-01,7.646110498905309694e-01,5.927707872159968527e-01,8.780377468056134171e-01,9.835405921472060164e-01,5.856833845300052355e-01,9.138544851867922425e-01,2.147741720559292466e-01,6.856718993736609091e-01,-1.338581627948384756e-01,6.487238310777607708e-01,-5.272039104650878549e-01,8.793046725012347853e-01,-8.672693978155714412e-01,9.999988435613742510e-01,-7.897015979853964085e-01,6.479233219231503860e-01,-5.996840074823431843e-01,2.318265282723018794e-01,-5.770209458383442902e-01,-1.634200051852286728e-01,-7.647419689078693850e-01,-5.931168711524764658e-01,-8.780003027651047676e-01,-9.836084172111175805e-01,-5.854986893974452045e-01,-9.137459447711435701e-01,-2.146174489703176480e-01,-6.856000534854918005e-01,1.339528545809011706e-01,-6.487706991588259031e-01,5.272132024391575911e-01,-8.793066625185326224e-01,8.672402401179982734e-01,-1.000000000000000000e+00,7.897667707001684301e-01,-6.480771235552138521e-01,5.998001340507141954e-01,-2.321132987049213392e-01
4.778989614292509236e-01,1.323547102522482262e-02,7.131286636947440361e-01,1.378236749530634409e-01,8.355579448845037449e-01,2.308248987163054322e-01,5.192111611976983898e-01,2.077122578919235185e-01,1.735335380515824477e-01,1.725556064743914431e-01,-1.179869430493518112e-01,2.861378658288490917e-01,-3.619156247510702529e-01,3.913849850135683872e-01,-3.611421323534838579e-01,1.261038236418205172e-01,-5.931663935210194083e-01,6.919299877975447488e-02,-8.857813902972908604e-01,4.355353632465313457e-02,-1.000000000000000000e+00,-3.728907430316084036e-03,-6.759218308940415643e-01,-5.381839337885842983e-02,-3.635224743469449571e-01,-1.137225202071079078e-01,-3.177820054968820140e-01,-3.848835849350704108e-01,-1.300427610784495591e-01,-3.187455762015764527e-01,1.133765082756589132e-01,-1.815626219119743645e-01,3.791286550106321429e-01,-2.014989220807796577e-01,6.431964597894219704e-01,-2.079774699930694581e-01,8.153809658038466690e-01,-2.305311460251521505e-01,6.239850082842184342e-01,-1.140641502606440649e-01
5.974779654019028996e-01,3.292213672248555656e-01,6.729749125948810695e-01,5.207928096206820845e-01,2.003474627222217308e-01,3.496586096894153117e-01,9.085411635594391189e-02,6.582178086325725097e-01,4.380790082201851954e-03,9.999999998598952944e-01,-8.622313279055097979e-02,6.595673351559631081e-01,-2.012147588662380193e-01,3.494118946369387801e-01,-6.771027979166343025e-01,5.119500778294702181e-01,-6.007280916127200054e-01,3.228991582822319795e-01,-3.359277730301574172e-01,1.314213561971894491e-08,-6.007280436964919090e-01,-3.228991097453057790e-01,-6.771028267846919135e-01,-5.119500835095553981e-01,-2.012147790127894742e-01,-3.494118977922642255e-01,-8.622314099262863574e-02,-6.595672742788704079e-01,4.380777042595542306e-03,-1.000000000000000000e+00,9.085410898608400898e-02,-6.582178691703731710e-01,2.003474430637783577e-01,-3.496586061226714670e-01,6.729748852686888716e-01,-5.207928038071869548e-01,5.974780106049264461e-01,-3.292214143602583687e-01,3.363994413442822906e-01,-1.294089786548700936e-08
3.812937475361317108e-01,1.598525285503662741e-01,4.593782964774126287e-01,4.907244299632632090e-01,5.457742315979297043e-01,8.183787787306358030e-01,5.088858637383325556e-01,1.000000000000000000e+00,2.430943473140389499e-01,7.718202789502346395e-01,-2.306399973103635467e-02,5.996028918511175920e-01,-3.138210935788845468e-01,8.470596217849021281e-01,-5.540840058249386635e-01,9.974764780593904367e-01,-5.021224414975484773e-01,6.287623992044858445e-01,-3.824168189466029544e-01,2.052233235753216367e-01,-3.824168076491937796e-01,-2.052232673251469797e-01,-5.021224270712532078e-01,-6.287623503447296036e-01,-5.540840153180908167e-01,-9.974764646714218141e-01,-3.138211307894361868e-01,-8.470596617739913903e-01,-2.306403729197181035e-02,-5.996029045013525627e-01,2.430942788764001994e-01,-7.718202072359469090e-01,5.088857985926545924e-01,-9.999999788052125194e-01,5.457742669105783984e-01,-8.183789375608124805e-01,4.593783401387947496e-01,-4.907246054640208577e-01,3.812937822606873861e-01,-1.598527213721998852e-01
4.517621718460840263e-01,1.115737250317868701e-04,6.495110258166607586e-01,3.073139398790996069e-01,8.097608927724914141e-01,5.712106200215937291e-01,5.014912981057870756e-01,5.049402705454614226e-01,1.406550690589482289e-01,4.176454579009205026e-01,-9.987722727628818575e-02,6.937276762741289016e-01,-3.100609279163975551e-01,9.255805447142969600e-01,-3.393493201078867094e-01,6.182584008944871368e-01,-3.664756701562044139e-01,2.569398598174027493e-01,-7.119877180359456270e-01,1.225859173398714114e-01,-1.000000000000000000e+00,7.542655374538845140e-04,-7.120178633625678932e-01,-1.217176861093865192e-01,-3.665814448244995583e-01,-2.570000633905196730e-01,-3.385123975634383164e-01,-6.185327382416346831e-01,-3.085884145366610265e-01,-9.260490831342595985e-01,-9.903102448080131071e-02,-6.939737452081408131e-01,1.406310324496592434e-01,-4.175211240757641384e-01,5.010222544922315890e-01,-5.056557390103186833e-01,8.088785213089741966e-01,-5.724127529593567854e-01,6.488781401935108661e-01,-3.078418727384893416e-01
4.776139029560728111e-01,6.671220180541641287e-02,5.434233623805208024e-01,2.775624667451119798e-01,5.555922744348770204e-01,4.648387261434689388e-01,3.798406538747070016e-01,4.549469943810807715e-01,1.741203880242039037e-01,3.806136000772992745e-01,-3.101911343407436072e-02,3.058191241807782235e-01,-2.360226299138202255e-01,2.306000554902494504e-01,-4.463616328478041684e-01,1.717929402964960828e-01,-6.567130782812589107e-01,1.129904580727884994e-01,-8.676134405622737411e-01,5.488228395087629136e-02,-1.000000000000000000e+00,-2.422302098975532073e-02,-8.211266581295394440e-01,-9.400695447991783138e-02,-5.965520250980671513e-01,-1.435135314958655706e-01,-3.720095981416859932e-01,-1.923915452553998928e-01,-1.543410421713491965e-01,-2.582980000602412285e-01,5.657384085725845196e-02,-3.511906982636654462e-01,2.680583154525192913e-01,-4.430127858920479000e-01,4.732750512946649613e-01,-4.992142210353439080e-01,5.208459108409119187e-01,-3.524616935924913541e-01,4.882563482279898004e-01,-1.404488167405252286e-01
5.589999096725170036e-01,1.712478107410513872e-01,5.758576340598844379e-01,3.535987569467623493e-01,4.233877829087015487e-01,3.793944040244910942e-01,2.301286172250345263e-01,3.321339621867246961e-01,3.696465608877420872e-02,2.856417459194525721e-01,-1.550969617781566001e-01,2.342414005386094789e-01,-3.477294067594279281e-01,1.850183299956051353e-01,-5.411178078228767729e-01,1.389074105247871671e-01,-7.332901948878730591e-01,8.852285859497330267e-02,-9.262267724963667570e-01,4.004365667157597924e-02,-1.000000000000000000e+00,-2.860503778543937309e-02,-7.979457887895721191e-01,-8.826023200138999325e-02,-5.769242425819832709e-01,-1.355118799245621786e-01,-3.559524187712034826e-01,-1.828035232773062568e-01,-1.377658312976574317e-01,-2.396904546170824657e-01,7.881453726496366607e-02,-3.039691478889930965e-01,2.957902822892713446e-01,-3.673291925994406348e-01,5.027433892739053833e-01,-3.939233831053876589e-01,5.527223006807548966e-01,-2.364314088848682438e-01,5.334756882576708881e-01,-2.550223624299472261e-02
3.849815234805714637e-01,4.483471071184172430e-02,8.690172418379514818e-01,4.653135515496352737e-01,6.532922726640878475e-01,4.795005746048397466e-01,1.818609540757178678e-01,3.217560616154142572e-01,8.162874884148876853e-02,8.145708504954816132e-01,-3.874541505109517503e-02,1.000000000000000000e+00,-1.535766999273295852e-01,3.650203274534863374e-01,-4.859203127704488923e-01,4.074615029021605994e-01,-8.831900011516832238e-01,5.194955745520736246e-01,-5.948845170343937117e-01,2.285622540258402391e-01,-3.852266300531607679e-01,-4.483846251429345064e-02,-8.696790926847064451e-01,-4.643441306596883811e-01,-6.535717483036913578e-01,-4.785450309407527913e-01,-1.818556732048830227e-01,-3.218709869631554699e-01,-8.064069185671719764e-02,-8.147542677833838898e-01,4.004606452426912044e-02,-9.999075475380764244e-01,1.537056744943864628e-01,-3.648573048316977041e-01,4.856172521972647038e-01,-4.080199082272966682e-01,8.825143283316845277e-01,-5.206906434870568479e-01,5.945143104961548852e-01,-2.289141982700962918e-01
