4.590479571360374100e-01,2.123959349334345326e-01,5.430501927247463057e-01,4.238415284669962424e-01,5.071458344003102470e-01,5.579480277314946557e-01,2.926534376084038436e-01,4.792422155845378895e-01,7.671219191297833084e-02,3.632619795633461601e-01,-1.351589910657300941e-01,2.407014262067906640e-01,-3.594590340549567720e-01,1.722849839545968487e-01,-5.947571658074658485e-01,1.241126140677144829e-01,-8.292518509229733770e-01,6.891098374825346817e-02,-1.000000000000000000e+00,-1.269594321599874266e-02,-8.375069444718825640e-01,-8.896409160694873641e-02,-6.036875624718547328e-01,-1.345388331471448762e-01,-3.693800617752031057e-01,-1.736656827826811023e-01,-1.466188338978847705e-01,-2.341630103731541235e-01,5.921267597707771668e-02,-3.646346752163873717e-01,2.677991966881037578e-01,-4.917000520574573152e-01,4.749930141745498657e-01,-5.717890862684328335e-01,5.107562731014470003e-01,-4.241318357717727139e-01,4.434218534541156664e-01,-2.057365757407159934e-01,3.832256771018335284e-01,6.614629920884102822e-03
4.334109857413545042e-01,3.602175052354240513e-04,4.726772496873543616e-01,2.721790960428999151e-01,5.239026133529711693e-01,5.443897989238543067e-01,5.176828529785464372e-01,7.835375254332219708e-01,3.285573568370068753e-01,7.298196960671602396e-01,1.115680576754691372e-01,5.764707879876442842e-01,-1.006014543384197574e-01,4.182239657698846313e-01,-3.247576245450082832e-01,2.964912583542203550e-01,-5.755057593465170429e-01,2.092408333335948334e-01,-8.248959256331669376e-01,1.161630264485917496e-01,-1.000000000000000000e+00,-4.648073274564706869e-03,-8.257345968750715581e-01,-1.232314059042108612e-01,-5.755832462367359570e-01,-2.128281874554930342e-01,-3.241762871165781990e-01,-2.968377978638581660e-01,-1.016344724898424756e-01,-4.178931185955620520e-01,1.080478472737385204e-01,-5.786584903750067177e-01,3.225033758973107623e-01,-7.346555791492174192e-01,5.090758308086468231e-01,-7.877830205366039840e-01,5.172357610241559156e-01,-5.465040519875561387e-01,4.706565481259212258e-01,-2.728319643006175133e-01
5.113666627796662478e-01,7.191085269015164150e-02,5.532917168442439415e-01,2.880521150317553181e-01,5.440268470444655780e-01,4.785410253300497740e-01,3.658466658793288473e-01,4.783148039419475306e-01,1.602001588123304621e-01,4.045203650454803901e-01,-4.463036288187308132e-02,3.295138269683758891e-01,-2.493204808299880060e-01,2.540384331275254426e-01,-4.585781985601781185e-01,1.924702171411926122e-01,-6.678701460484310903e-01,1.309633479837237768e-01,-8.779071705488318278e-01,7.061264091803981513e-02,-1.000000000000000000e+00,-1.678223095919175942e-02,-8.189747828342768265e-01,-9.850549162031123351e-02,-5.948359987288490691e-01,-1.576186496210237598e-01,-3.709492752682282957e-01,-2.169862265531477263e-01,-1.518393334012375917e-01,-2.884685765281597147e-01,6.317420996163713998e-02,-3.748494160084140381e-01,2.790563403630039185e-01,-4.593304039932717964e-01,4.904909141230200942e-01,-5.051682250627439474e-01,5.483512905594332132e-01,-3.594786247172976346e-01,5.194093830305026582e-01,-1.429317508524034497e-01
5.128842909300521669e-01,1.732603167750417505e-01,5.282934021242782219e-01,4.679516773296362731e-01,5.425759050214978840e-01,7.634398400666382312e-01,4.845812434371107313e-01,9.824973515063384344e-01,2.490484157568483015e-01,8.657775670982159610e-01,6.263576757918099674e-03,6.798317665484909789e-01,-2.396977325639234879e-01,4.989510936192843027e-01,-5.037797782876916042e-01,3.480521159259173380e-01,-7.726666097010267409e-01,2.042138790843271434e-01,-1.000000000000000000e+00,3.740398321589644831e-02,-8.866180032035602121e-01,-1.283166519882184831e-01,-6.392803201941266167e-01,-2.701024346197148929e-01,-3.912897871496536784e-01,-4.088075812920010654e-01,-1.532263618720164644e-01,-5.594571700699167982e-01,7.581847593318585821e-02,-7.285323633930734788e-01,3.065637224750626944e-01,-8.966427813500422728e-01,5.135603971564430825e-01,-9.643336243060245394e-01,5.474809692378542758e-01,-7.110333542826572373e-01,5.293534753309856455e-01,-4.153875696631209591e-01,5.101372832640465038e-01,-1.202020521280332266e-01
5.193668673086569987e-01,1.729736299062745175e-01,5.327578141579223381e-01,4.675109343698183317e-01,5.451879956560051754e-01,7.628251877522543856e-01,4.848880351653392928e-01,9.816902243028087227e-01,2.479920625783310351e-01,8.674281659074369877e-01,3.810038889639747253e-03,6.840476172155841583e-01,-2.432086511192282641e-01,5.052969769470654349e-01,-5.062486098491031372e-01,3.530148426196453859e-01,-7.735180560134791161e-01,2.069167674532716716e-01,-1.000000000000000000e+00,3.816565448590743259e-02,-8.893041125317413531e-01,-1.294921922459669750e-01,-6.430163441752492215e-01,-2.730880521047889808e-01,-3.960918642510182219e-01,-4.137225356976405588e-01,-1.575808733799354544e-01,-5.645799069389998426e-01,7.286805489652893597e-02,-7.317305177451871590e-01,3.049034906966383573e-01,-8.980466084612392930e-01,5.133708351260168889e-01,-9.639261900142351847e-01,5.498470237475400202e-01,-7.109597318349500927e-01,5.338999299686685296e-01,-4.155167737226945768e-01,5.169012247520702319e-01,-1.205348741985201033e-01
5.193432993652925544e-01,9.439048504208691348e-02,5.356884340091822017e-01,3.617454311157495828e-01,5.512422251710312748e-01,6.296781478499732243e-01,5.032557683528154913e-01,8.437505179581453740e-01,2.882752298167008953e-01,7.761552858077228612e-01,5.970396584924725358e-02,6.324075910821916890e-01,-1.676999481499535372e-01,4.877812356414222283e-01,-4.024845073702055798e-01,3.598844121036710031e-01,-6.439151945019899737e-01,2.414420789822450675e-01,-8.852832704993790491e-01,1.211338844513713681e-01,-1.000000000000000000e+00,-2.737764457373164512e-02,-7.833006145358696326e-01,-1.757533698743777573e-01,-5.243753707622953453e-01,-3.007762449454080000e-01,-2.674021417957529456e-01,-4.291063016878845504e-01,-2.335131839960473063e-02,-5.797071665710541444e-01,2.184467683500636581e-01,-7.345693797638609412e-01,4.625542398346452755e-01,-8.531898796777420690e-01,5.503662371233409845e-01,-7.047286968688245556e-01,5.387136622378098094e-01,-4.373826469247323323e-01,5.235915114551839000e-01,-1.709042787737418134e-01
5.348993438062638051e-01,2.216583237222144176e-01,5.571487455906436459e-01,4.178138095908092153e-01,3.937572733857495066e-01,4.344014884299554069e-01,1.887185711937102162e-01,3.654896738152469404e-01,-1.548709231333006420e-02,2.953552231432312047e-01,-2.193371782697379757e-01,2.240075667291382133e-01,-4.281626279624213272e-01,1.695358538543970395e-01,-6.379537157908037326e-01,1.181081955047497134e-01,-8.481225398163505513e-01,6.707357108409051083e-02,-1.000000000000000000e+00,-7.536775673510015018e-03,-8.521741751771503282e-01,-7.891814205285203887e-02,-6.421035458860799849e-01,-1.241686502924787411e-01,-4.325077152388026036e-01,-1.704318462323650141e-01,-2.244398631540320266e-01,-2.216944230837674390e-01,-2.330229139957358184e-02,-2.959749021809966463e-01,1.774262795314391905e-01,-3.716568563537078207e-01,3.794041825567414095e-01,-4.449592613281929676e-01,5.329173156968428637e-01,-4.200655447342122595e-01,5.208390775234690295e-01,-2.118079025387521741e-01,4.815440465505457235e-01,8.972705887117356227e-03
4.656124518076930063e-01,6.721089701081832402e-02,5.314494684413575420e-01,2.939928181144468855e-01,5.503919868898270451e-01,5.078674790813890727e-01,3.893273401362256081e-01,5.180974530080348917e-01,1.832087564467206053e-01,4.299961994287859191e-01,-2.123478455753764066e-02,3.392817798912932115e-01,-2.262258190563636306e-01,2.502268111125033334e-01,-4.408843798475257092e-01,1.878049147494410820e-01,-6.566283253791449503e-01,1.282788495420735531e-01,-8.728290468039284766e-01,6.875834666330363221e-02,-1.000000000000000000e+00,-1.948265967139430413e-02,-8.152193324435900168e-01,-1.000829992144689623e-01,-5.849341601467239471e-01,-1.562707121696463586e-01,-3.544053575807100676e-01,-2.105312769952910057e-01,-1.343335560385906235e-01,-2.870258329108356099e-01,7.823610981736593695e-02,-3.928862569543260519e-01,2.923398349685737974e-01,-4.962150553211300830e-01,4.961473819153268683e-01,-5.441050405579180849e-01,5.304649398660694626e-01,-3.723526380837941518e-01,4.810146789016271351e-01,-1.497130184263474051e-01
3.552257536377974034e-01,1.528489845700995164e-01,3.494026931846346273e-01,3.892239562167243427e-01,3.346213438004277396e-01,6.249211217664858431e-01,3.234743580787751704e-01,8.611558322465640014e-01,2.583982062306562355e-01,1.000000000000000000e+00,8.048784338356773649e-02,8.400482810932698996e-01,-9.777381355019885978e-02,6.477046166434748953e-01,-2.784470964216698152e-01,4.578575184954628563e-01,-4.600071638971082733e-01,2.687147936699676998e-01,-6.154176096255781214e-01,7.157654350542431987e-02,-5.401971990136410495e-01,-1.238320493069139244e-01,-3.882535095888000609e-01,-3.194577692202522079e-01,-2.316781436511611558e-01,-5.093990838474841132e-01,-5.827454502662010594e-02,-6.851630222300628681e-01,1.272094224184557310e-01,-8.490611523240133574e-01,3.073620528416222686e-01,-9.639060965384572688e-01,3.555306502916240619e-01,-7.924321588818731277e-01,3.547127053074173864e-01,-5.559959588989209500e-01,3.573716373358699072e-01,-3.198154249111486158e-01,3.558310672779844697e-01,-8.348652334336525982e-02
3.768200540154801881e-01,1.540304707452066491e-01,3.726842776384502454e-01,3.951663068035147774e-01,3.599448149004295661e-01,6.357225421297790779e-01,3.500945939108971450e-01,8.767602086755020840e-01,2.726877576052982310e-01,1.000000000000000000e+00,8.100404713729764117e-02,8.358461420289932109e-01,-1.081425776672291089e-01,6.445333710170283448e-01,-2.989101275893434329e-01,4.549894544931624152e-01,-4.898873699576399843e-01,2.655558165214478294e-01,-6.538490164073743616e-01,6.553312722618913344e-02,-5.814987848379571389e-01,-1.303418125585605325e-01,-4.146934868389653972e-01,-3.231197838859120042e-01,-2.444380862499838103e-01,-5.110200614418239917e-01,-6.159255146937410441e-02,-6.877790771760143862e-01,1.290525159456076820e-01,-8.567037160508921279e-01,3.171489880621217727e-01,-9.779018603448356162e-01,3.749818054226667363e-01,-8.102845015912462090e-01,3.752912027165506981e-01,-5.690454555799886460e-01,3.787050652814618057e-01,-3.281485564384934439e-01,3.771922584661840383e-01,-8.706445418725101970e-02
3.694138201602129024e-01,1.526581732214331855e-01,3.648337213103583498e-01,3.921270171738275856e-01,3.515621638980937491e-01,6.309908709973589547e-01,3.415735623337626259e-01,8.703699898099656052e-01,2.686581441908556522e-01,1.000000000000000000e+00,8.144722363028759904e-02,8.375547295191149155e-01,-1.041126184654999620e-01,6.457718702671076949e-01,-2.915899960761685894e-01,4.560515866103873051e-01,-4.794681292051853894e-01,2.666183291182585013e-01,-6.407894007996689512e-01,6.739419892274577106e-02,-5.680665257968817716e-01,-1.281430676012923764e-01,-4.059367331384314825e-01,-3.217065014816476443e-01,-2.400971772388683645e-01,-5.102114857365713796e-01,-6.043368799692779708e-02,-6.866916105471942977e-01,1.281784985534389076e-01,-8.542626036973454129e-01,3.134470868766678353e-01,-9.736933354226263715e-01,3.682750771276558366e-01,-8.049856479106450857e-01,3.681981532295464654e-01,-5.654283025894204506e-01,3.713771096411296879e-01,-3.261858969710935696e-01,3.698464650023574052e-01,-8.676898882433882465e-02
4.647503928013857477e-01,1.721808984983447472e-03,4.982335860736987754e-01,2.376976237153957949e-01,5.452198467472926247e-01,4.737928317387907762e-01,5.116509006001017656e-01,6.541908104309500649e-01,3.025367950575374443e-01,5.941371678750401175e-01,8.296136196709259780e-02,4.752573497213072873e-01,-1.344382701831501326e-01,3.532917715182699037e-01,-3.600261896554385332e-01,2.569954180414372180e-01,-5.964222758319790429e-01,1.796051514681289984e-01,-8.324973623785698607e-01,9.963571548548180723e-02,-1.000000000000000000e+00,-7.559599972484617320e-03,-8.364665564023043842e-01,-1.111053044041995230e-01,-5.998326497524347767e-01,-1.849165724580512371e-01,-3.630085089690247013e-01,-2.565833701373788633e-01,-1.392526504529036091e-01,-3.507831896899383795e-01,7.442512321739103154e-02,-4.773208583307081421e-01,2.897321466627094111e-01,-6.017414742630036173e-01,4.943519910875815437e-01,-6.619351944492221085e-01,5.303444703181600106e-01,-4.761452170380593985e-01,4.934703189910318311e-01,-2.369835347271847248e-01
5.362999631700948733e-01,-6.661093743455358132e-04,5.448334171780762070e-01,2.558053869012006931e-01,5.587208180585417905e-01,5.125510781175626196e-01,5.149171729339422354e-01,7.272144913581329861e-01,3.073131150198846195e-01,6.904770440899873352e-01,7.996396515036960362e-02,5.735725030535380187e-01,-1.460441971660565719e-01,4.553462443340036692e-01,-3.744113050881338611e-01,3.431058971173571170e-01,-6.067106070602298340e-01,2.375341258321985172e-01,-8.391217820758331003e-01,1.309055455531834278e-01,-1.000000000000000000e+00,-2.673552669249788013e-03,-8.407207966855131387e-01,-1.348264466869400491e-01,-6.078132915047141926e-01,-2.390545601352602745e-01,-3.752180203517465618e-01,-3.427579627256890360e-01,-1.474951636660793985e-01,-4.546940142706678567e-01,7.716142602977374421e-02,-5.744317703634117533e-01,3.029150479446023891e-01,-6.932493786052805751e-01,5.089321400261334061e-01,-7.300223825830046698e-01,5.542062752369952827e-01,-5.143728765439045114e-01,5.437913928539698238e-01,-2.573237994255738181e-01
4.573933790646992903e-01,2.840791875114485714e-03,4.949305600508887570e-01,2.328978729477685916e-01,5.459576128611164370e-01,4.632449428502991573e-01,5.096793712849754243e-01,6.324353284977296541e-01,2.987622581825297163e-01,5.690769525337882051e-01,7.991483318494913002e-02,4.532093089521728735e-01,-1.366669598188615664e-01,3.338883702428639411e-01,-3.617656255574798752e-01,2.424012613840613450e-01,-5.973152378145625274e-01,1.697527129240055943e-01,-8.325080023860083056e-01,9.425656974054913428e-02,-1.000000000000000000e+00,-8.316385944893750840e-03,-8.368739241612092039e-01,-1.069370885365551332e-01,-6.012095064623459439e-01,-1.757455368184321354e-01,-3.653096929389801351e-01,-2.420879662244568575e-01,-1.421330273451426873e-01,-3.310163294140944235e-01,7.047501144401226159e-02,-4.554318034615993382e-01,2.847176509760661056e-01,-5.775775384285245506e-01,4.905883129320590119e-01,-6.409222251791008018e-01,5.286615035454081957e-01,-4.646491022332067677e-01,4.888901959893474092e-01,-2.305681081710124480e-01
5.241130920037859742e-01,9.560152273388333732e-02,5.388382048395555790e-01,3.634742750919675580e-01,5.526964555724205308e-01,6.319365151920519619e-01,5.032192622670137450e-01,8.466058989905378418e-01,2.875113880747950379e-01,7.800759493325953864e-01,5.812079093382095663e-02,6.370905930665733408e-01,-1.701007359081747050e-01,4.932351089447293280e-01,-4.050952429500886964e-01,3.645775878887226873e-01,-6.459748928378827859e-01,2.443008091734878429e-01,-8.867954456913731409e-01,1.221921900008703099e-01,-1.000000000000000000e+00,-2.798557290863788391e-02,-7.835547640984138473e-01,-1.781543905395976679e-01,-5.253390939389752656e-01,-3.051875965120471323e-01,-2.688982502854579404e-01,-4.351543194654715618e-01,-2.418198638084505595e-02,-5.853630158408699158e-01,2.186048186481769628e-01,-7.392465030397944448e-01,4.634065436099498170e-01,-8.561763934974012669e-01,5.516675235079381290e-01,-7.055092821265300795e-01,5.414155195194926273e-01,-4.375687163488344855e-01,5.279342488270192257e-01,-1.704697471108028994e-01
4.300804534634363741e-01,6.968379537448952769e-03,4.312789290592518032e-01,2.704403260703724943e-01,4.245769486205901444e-01,5.336210071970673985e-01,4.189640610013803945e-01,7.972576732425966650e-01,3.603202420782206095e-01,1.000000000000000000e+00,1.693685019961456983e-01,8.903131096342269402e-01,-2.854689274160400470e-02,7.134704788569120604e-01,-2.283291184134131624e-01,5.394678577019764720e-01,-4.322714041354897008e-01,3.702632500793412440e-01,-6.372592270736732178e-01,2.015000735306518576e-01,-7.734166910789440630e-01,1.496881131119734594e-02,-6.335745347169418062e-01,-1.800178707914099896e-01,-4.352512742963875469e-01,-3.605674946989496088e-01,-2.338323292868964010e-01,-5.365770170635724146e-01,-2.868346716005167052e-02,-7.083316928234731913e-01,1.795510988962431553e-01,-8.774093302208422207e-01,3.796857950274311055e-01,-9.835551217876146168e-01,4.353434170094075406e-01,-7.833233421754923764e-01,4.333297753655998008e-01,-5.196712006311761112e-01,4.331741839636065738e-01,-2.564033665993671329e-01
5.079713027694903182e-01,8.562716349331234156e-02,5.458351211507802558e-01,3.251892697402669064e-01,5.496126135997919659e-01,5.530638221994037540e-01,3.931639186640334960e-01,5.777668094984541591e-01,1.830945591622563096e-01,4.888053854275589138e-01,-2.557027781731045085e-02,3.974067795342703935e-01,-2.336439726117217897e-01,3.044160319102099388e-01,-4.485208213411385758e-01,2.291019073463797240e-01,-6.640972541234790860e-01,1.554040487478108024e-01,-8.803276531796581095e-01,8.212139347521897614e-02,-1.000000000000000000e+00,-2.014383718248614202e-02,-8.122921788719502656e-01,-1.163557237937996591e-01,-5.811641098126185678e-01,-1.888931882056802680e-01,-3.501572184114965514e-01,-2.612119700126294131e-01,-1.273671522832178771e-01,-3.506153508605526770e-01,9.085914419343039949e-02,-4.549066304633136992e-01,3.101150550143295659e-01,-5.579414547851840878e-01,5.106435128484523300e-01,-5.892226205868149602e-01,5.439113604796915746e-01,-3.902420943062862024e-01,5.139759863547467278e-01,-1.513286306789208280e-01
