-3.559087032458274069e-01,6.140416924147183014e-02,-3.470868694498004947e-01,8.691280944755011562e-02,-3.327157167459767195e-01,1.429465003267685608e-01,-3.238301645395355588e-01,1.846700389023520628e-01,-3.154878302547398095e-01,2.282877035060604520e-01,-3.076612672087851719e-01,2.757913431150683659e-01,-3.002628234673945795e-01,3.266426921443973952e-01,-2.945093062074392587e-01,3.802012764888045848e-01,-2.891863995534878495e-01,4.353992898479389084e-01,-2.850100630383612943e-01,4.917046777697525184e-01,-2.791508870996390890e-01,5.483002204461864260e-01,-2.739843518312856663e-01,6.049569148014791731e-01,-2.685923404841024098e-01,6.612525382774238070e-01,-2.633796789022860296e-01,7.169606692843792928e-01,-2.570520070310610139e-01,7.717730156680988607e-01,-2.465443707882258861e-01,8.259607179296628576e-01,-2.354089440031816027e-01,8.813258836150942299e-01,-2.186645523495827914e-01,9.392446500089078887e-01,-1.831289828444968293e-01,9.891399588496442297e-01,-1.383391740220532851e-01,1.000000000000000000e+00
-2.872568766819136865e-01,1.416684710640921108e-02,-3.120306655536642659e-01,5.026675305206854821e-02,-3.269084805409830374e-01,1.133908117543712263e-01,-3.353572916373748214e-01,1.706845881375352314e-01,-3.430137976755969209e-01,2.253449239231297696e-01,-3.504792450343612864e-01,2.786769965840640295e-01,-3.571518212392196800e-01,3.312938258439028227e-01,-3.635084529316930380e-01,3.834305382537263052e-01,-3.691000464278517690e-01,4.353339599286105144e-01,-3.732855997155848926e-01,4.871723354501930059e-01,-3.769205168213156654e-01,5.389490988824596762e-01,-3.813858333941428924e-01,5.906009170081254478e-01,-3.849922109493471578e-01,6.423210322379152570e-01,-3.844649777485333320e-01,6.944586780449218955e-01,-3.786532179069400095e-01,7.465571768748426873e-01,-3.666320989350138060e-01,7.985195810794203375e-01,-3.478428945317935672e-01,8.502996671074709578e-01,-3.217280430321842744e-01,9.036684783266669685e-01,-2.735968153618913434e-01,9.582782272301744175e-01,-2.328217248922190008e-01,1.000000000000000000e+00
-1.606749422683138306e-01,5.608759836287081219e-02,-1.654241433760964552e-01,9.347539962699076554e-02,-1.739198926660156796e-01,1.528718816502600553e-01,-1.810150853502829615e-01,2.070877106068576001e-01,-1.901195803875871393e-01,2.601548183782385060e-01,-1.991933339573291051e-01,3.140914895904309279e-01,-2.037577945733657081e-01,3.706274613209948332e-01,-1.745086179399155113e-01,4.121612042224951922e-01,-1.136102105263393780e-01,4.432147492701293823e-01,-5.092978868289907424e-02,4.674811295219517548e-01,-1.382849437242908430e-02,4.990884286295498851e-01,-1.479060295164489822e-02,5.609620623780888771e-01,-1.511358479777528789e-02,6.209385672236541476e-01,-1.601396863129932180e-02,6.790821614375145421e-01,-1.582005415140213742e-02,7.358154097461115928e-01,-1.650141271678728927e-02,7.918074470334078852e-01,-1.838426131912598155e-02,8.489503553082284881e-01,-1.529329751384198716e-02,9.126193920625793599e-01,-4.437053926714473046e-02,9.859245066330273310e-01,-1.276501298287858466e-01,1.000000000000000000e+00
-2.296612671288158491e-01,1.003748660594465728e-02,-2.339258453955031514e-01,5.065142923613788484e-02,-2.152359218897554050e-01,1.114735517406635207e-01,-2.042560222102852152e-01,1.664016091063151848e-01,-1.919779553197250299e-01,2.192149968040784658e-01,-1.830874962123948679e-01,2.725812932513441700e-01,-1.714107332055650745e-01,3.257848754708898564e-01,-1.621650544873467215e-01,3.798987781846754341e-01,-1.530482775523500649e-01,4.343412000975741538e-01,-1.472493986796029330e-01,4.893918128742108520e-01,-1.426491952105398142e-01,5.445820026259146074e-01,-1.372756090219499070e-01,5.995488732932306997e-01,-1.315828678020065645e-01,6.540809732974518509e-01,-1.265334094910595397e-01,7.081215272694839635e-01,-1.240857680694445742e-01,7.616637630212841348e-01,-1.237868446432093261e-01,8.146364575561533261e-01,-1.272769120765065154e-01,8.672876858616270779e-01,-1.355270523138029926e-01,9.183764143166951444e-01,-1.622611377316421355e-01,9.693268406864375963e-01,-1.783286461156461944e-01,1.000000000000000000e+00
-2.203159926289140758e-01,6.574271101665692119e-02,-2.180817607319454621e-01,8.922295025807218394e-02,-2.183090004333871348e-01,1.386767977447844191e-01,-2.144613197488390854e-01,1.810783847451741813e-01,-2.139162256264604545e-01,2.269644699869513560e-01,-2.058595901786001714e-01,2.761036512483340255e-01,-1.997861509654073053e-01,3.286535334430098487e-01,-1.935781569071647334e-01,3.829882184397661038e-01,-1.872152032621427209e-01,4.384762550901127875e-01,-1.784931323875781906e-01,4.942704653167283579e-01,-1.689679754954159230e-01,5.501772186166690171e-01,-1.613540066726303623e-01,6.062073703661224888e-01,-1.516094871090304663e-01,6.613953034421093946e-01,-1.438944714836761507e-01,7.160861041211414868e-01,-1.382923049272560545e-01,7.694661140602653271e-01,-1.383215874832072201e-01,8.210936527571266463e-01,-1.410231520901051028e-01,8.708667959685911786e-01,-1.472210771103434346e-01,9.184973000070983939e-01,-1.623570693154755273e-01,9.705308445870339806e-01,-1.698473604982208562e-01,1.000000000000000000e+00
-1.828879628737788698e-01,6.745230826847121997e-02,-1.790047054587265429e-01,8.789147886321485581e-02,-1.773078998205955825e-01,1.319913042632603617e-01,-1.723699698064740382e-01,1.765016604961005819e-01,-1.686577986889671033e-01,2.261008120579556524e-01,-1.646846368295834251e-01,2.791319455806104965e-01,-1.622226778591068785e-01,3.344077927265804995e-01,-1.611778018661361445e-01,3.910574363982941559e-01,-1.611434344944000230e-01,4.485171455429150522e-01,-1.610856360505676932e-01,5.064206875534460472e-01,-1.623891778631535443e-01,5.644384478594800525e-01,-1.639808694500341224e-01,6.223364258461805409e-01,-1.682877374329446174e-01,6.797089631004303856e-01,-1.748842037096025870e-01,7.361697134956276534e-01,-1.816582440511115559e-01,7.912165790747770489e-01,-1.884828679555958786e-01,8.440182541916197989e-01,-1.954231551126970334e-01,8.932800963083689094e-01,-2.027228918507328337e-01,9.370215510830658401e-01,-2.064080255072604508e-01,9.796594301264212046e-01,-2.095157534278149769e-01,1.000000000000000000e+00
-2.287484608870007652e-01,6.431234783086813012e-02,-2.244889140376523928e-01,8.458329104756795447e-02,-2.130149156424999135e-01,1.333836018529324374e-01,-2.034750806815360802e-01,1.752500244225884407e-01,-1.942202733061120512e-01,2.214270751477231680e-01,-1.849926876851572533e-01,2.713418072407876580e-01,-1.759408582088000939e-01,3.238353798477772161e-01,-1.677156131386468851e-01,3.780755305501280472e-01,-1.599808513664117138e-01,4.333482666087188351e-01,-1.531129114226933707e-01,4.892293298677848901e-01,-1.472515036876479166e-01,5.453565195794978226e-01,-1.417233204595445273e-01,6.013387647159698091e-01,-1.372098468056879017e-01,6.568471393226829047e-01,-1.341370122249103403e-01,7.115559042154601110e-01,-1.310556625555449051e-01,7.648854711922672411e-01,-1.296458961078108818e-01,8.165771903944145649e-01,-1.284879780087885559e-01,8.666425932868685456e-01,-1.266638942492319675e-01,9.162351452387608175e-01,-1.373591666796623867e-01,9.714416035460048393e-01,-1.494844101924110991e-01,1.000000000000000000e+00
-2.087189839684178705e-01,6.715144104589415575e-02,-2.052426330204971672e-01,8.561659909435677396e-02,-1.964521183248191527e-01,1.342082466623507053e-01,-1.895018006118565634e-01,1.756225393341444008e-01,-1.821708086607820576e-01,2.216866125211700289e-01,-1.750182171842377399e-01,2.716047666408865080e-01,-1.679136264133342105e-01,3.241072728391123925e-01,-1.609890736923372812e-01,3.782745095500092969e-01,-1.546233301913969571e-01,4.334851530179263390e-01,-1.486566840835060188e-01,4.892471999833413743e-01,-1.435514212946597257e-01,5.452336124792481753e-01,-1.386677148579770480e-01,6.010303920908668385e-01,-1.360935511279967036e-01,6.564874535345517348e-01,-1.326396048132742200e-01,7.109586097219845469e-01,-1.313387395129108626e-01,7.641772367439136904e-01,-1.302443320153283401e-01,8.156857918642225203e-01,-1.293314769822139221e-01,8.655968098612872863e-01,-1.302617013155303871e-01,9.151986598206474088e-01,-1.422048268116417047e-01,9.705762446707263402e-01,-1.552533848086508905e-01,1.000000000000000000e+00
-2.236537984866383000e-01,4.553242622180304899e-02,-2.332540359013158260e-01,8.218625927398504061e-02,-2.428744695217767424e-01,1.435308364597943087e-01,-2.475642293480196932e-01,1.999733912630879684e-01,-2.463305680214606663e-01,2.552926613607263695e-01,-2.393092127635930988e-01,3.106915661566436726e-01,-2.230105314632537528e-01,3.674106332768214411e-01,-1.960669499600041499e-01,4.189922052871291047e-01,-1.511489651960113700e-01,4.623125201295187336e-01,-9.341320430325826540e-02,4.841935395717846813e-01,-4.185056606011868657e-02,5.014200002123478939e-01,-3.650896443160748378e-02,5.634075871320722850e-01,-3.508627266522578586e-02,6.274096052527523559e-01,-3.724902276582926774e-02,6.891647484261577139e-01,-3.632706774839483677e-02,7.465510987108093799e-01,-3.103191969358645372e-02,8.033608935574365617e-01,-3.653805727947315174e-02,8.628881929346059465e-01,-3.862532406886335506e-02,9.320838187474800307e-01,-8.248746383606883614e-02,9.728072141489783053e-01,-1.618021869578421812e-01,1.000000000000000000e+00
-1.800890321640583880e-01,4.653684304329385596e-02,-1.947766301634763497e-01,9.988030778021234068e-02,-2.032080588350798633e-01,1.651246722287205981e-01,-2.092958391614898050e-01,2.133458762100734762e-01,-2.144220605855300943e-01,2.587174413201968060e-01,-2.176901035503633342e-01,3.052976848867414716e-01,-2.186563849837851736e-01,3.545317838370786734e-01,-2.124159890590903987e-01,4.059518543140890334e-01,-1.928768452271722167e-01,4.575166388968243680e-01,-1.593582580360545231e-01,5.044397010792650571e-01,-1.192669851458829505e-01,5.492668892257821511e-01,-7.518808328623080572e-02,5.912616568695856500e-01,-3.054166948848938135e-02,6.302537899581156511e-01,-2.095789387223383898e-02,6.853260544199354376e-01,-2.219668536485280841e-02,7.433788845238198384e-01,-2.115657368737601865e-02,8.005169948497089516e-01,-2.493981950505433712e-02,8.573055475597785025e-01,-2.971858665347731562e-02,9.172308760781686665e-01,-5.915635004350457138e-02,9.772159777193896169e-01,-1.238004546142973256e-01,1.000000000000000000e+00
-1.720351468670261452e-01,5.830492075479467781e-03,-1.976416171699417190e-01,4.934827609992983866e-02,-2.235790954772138295e-01,1.107571449837031624e-01,-2.421502680682814379e-01,1.650726198964691249e-01,-2.593037437181289762e-01,2.189497774317554768e-01,-2.753004090929212500e-01,2.749574610523477514e-01,-2.758168780845546841e-01,3.367717346286738800e-01,-2.477107680035198767e-01,3.991411886534959597e-01,-1.812317932106600193e-01,4.310986512084361566e-01,-1.071465557939146329e-01,4.692988799882096829e-01,-3.690648990048452094e-02,5.067758390767719279e-01,-1.394929184155978795e-02,5.652142898805651017e-01,-1.472107255409480127e-02,6.290822494414743948e-01,-1.445958149302726398e-02,6.887671348000787841e-01,-1.459090290247908907e-02,7.459767306729945258e-01,-1.425724933962694597e-02,8.019635438429267849e-01,-1.682793431011209845e-02,8.580748291084084878e-01,-1.926551517033151667e-02,9.175967427622349071e-01,-5.236210138987016510e-02,9.727389582312729877e-01,-1.205828707880159251e-01,1.000000000000000000e+00
-1.909202198946118589e-01,-2.954738191122663424e-03,-1.888357681380307129e-01,3.441798492880494137e-02,-1.886867874295564129e-01,8.487976654575918323e-02,-1.899334003393097769e-01,1.389491764374711225e-01,-1.904014136776782107e-01,1.939970753251062108e-01,-1.902264755574955557e-01,2.493070105064319475e-01,-1.900808883449217057e-01,3.046866897665793661e-01,-1.915429508843107254e-01,3.600643264088467244e-01,-1.914031833493597123e-01,4.154510199245630142e-01,-1.911938303174642306e-01,4.708451617115553822e-01,-1.917245916158607788e-01,5.262406633366826236e-01,-1.925304546572313980e-01,5.816307569412125789e-01,-1.937532924938027701e-01,6.370132067739031623e-01,-1.935834948249427756e-01,6.924046035596855830e-01,-1.938206475692936803e-01,7.477748701653225138e-01,-1.949315142020836000e-01,8.030740728947273199e-01,-1.948522016682501801e-01,8.581281405919737315e-01,-1.948611339289698652e-01,9.121958680491366600e-01,-1.948522341274831482e-01,9.626100466763457542e-01,-1.948759278893157643e-01,1.000000000000000000e+00
-2.405392194149063301e-01,7.093163997456856940e-02,-2.397236993188663068e-01,9.029512012099390195e-02,-2.388277757000523138e-01,1.364203610701729408e-01,-2.380660072950130657e-01,1.793455865175268560e-01,-2.365305740928758949e-01,2.273019748310610433e-01,-2.343486266228244352e-01,2.791090720190671504e-01,-2.316262117341909565e-01,3.334602671273605434e-01,-2.256359636867980578e-01,3.892318448573390266e-01,-2.176411180108269450e-01,4.459088065775076992e-01,-2.049260221737105869e-01,5.025548674648244729e-01,-1.896950139465394258e-01,5.591475786748448806e-01,-1.726456773681094292e-01,6.152539944613740763e-01,-1.564918199651163799e-01,6.709355993117942507e-01,-1.452203668706796291e-01,7.263373652897578969e-01,-1.384147977543362384e-01,7.807454455862988807e-01,-1.346528707383245205e-01,8.331656672393648044e-01,-1.348490443062812794e-01,8.826375686223199013e-01,-1.394762352668470484e-01,9.279726477037868460e-01,-1.480378076719406910e-01,9.788522867324220833e-01,-1.523586949809283275e-01,1.000000000000000000e+00
-1.836450493095078962e-01,3.997894211181955704e-02,-2.014631565433148697e-01,8.627771181954237145e-02,-2.250391431265270636e-01,1.446100396184153980e-01,-2.446301995574229893e-01,1.920074019918425190e-01,-2.247718186563519016e-01,2.442508822913154465e-01,-2.001020393189577029e-01,2.949470109517978167e-01,-1.510844776479210727e-01,3.318504264311531449e-01,-9.685097164179203022e-02,3.635324105435997488e-01,-4.239547212208364529e-02,3.933687363183021590e-01,-1.701916660418263672e-02,4.464033572876987543e-01,-7.769620278627268478e-03,5.057863022363817684e-01,-8.132344210427511905e-03,5.651092973005117370e-01,-7.892134344781268074e-03,6.230482773991358192e-01,-7.932096383227083339e-03,6.796853416688996008e-01,-7.977381857280722507e-03,7.352512675990693358e-01,-7.732480218353145369e-03,7.902660843261601897e-01,-8.925919910717077313e-03,8.460462539278986727e-01,-4.830307735460278445e-03,9.058148971745271227e-01,-3.386964414731229861e-02,9.660045765775794324e-01,-1.038214617876792589e-01,1.000000000000000000e+00
-1.362181110673517381e-01,3.791359461560325078e-02,-1.418712187342712761e-01,7.297945705241058734e-02,-1.421052980249867814e-01,1.301336217565193520e-01,-1.378098809785440193e-01,1.805936832626413857e-01,-1.346576927976836924e-01,2.299360633486477734e-01,-1.328669668935508197e-01,2.796251093038956137e-01,-1.280949183645179734e-01,3.300468307130184353e-01,-1.254240959941104461e-01,3.814991816655941559e-01,-1.220399897964517949e-01,4.336390507906170977e-01,-1.175998600593218119e-01,4.862746070579873625e-01,-1.164917852778318968e-01,5.392893649547888524e-01,-1.099680448651864928e-01,5.922166438260788590e-01,-1.066753916633083332e-01,6.454476114209267701e-01,-1.029567241605372774e-01,6.983075484146846756e-01,-1.014868503559939600e-01,7.510528633978813540e-01,-9.731676559371467417e-02,8.036399902409928631e-01,-9.597549102619608308e-02,8.567791970125117063e-01,-9.089319696680504823e-02,9.120881837143862692e-01,-8.849653183723485417e-02,9.759670106333937500e-01,-1.317932260433594405e-01,1.000000000000000000e+00
-2.407294269049261581e-01,-2.500675608527922009e-03,-2.455689171646480984e-01,3.467829096415122464e-02,-2.535455564946544338e-01,8.530358406822066697e-02,-2.573674723812670595e-01,1.398808753270537331e-01,-2.583741406855472600e-01,1.952609514472147811e-01,-2.550080452451486956e-01,2.508660550771240061e-01,-2.477794211926325485e-01,3.063224396581723519e-01,-2.362480436386001081e-01,3.612778118478379152e-01,-2.219036521704686182e-01,4.158400383984337534e-01,-2.060561966457909178e-01,4.702547669308869693e-01,-1.901569412117004310e-01,5.246645806174436988e-01,-1.801020384346848080e-01,5.799109797608200667e-01,-1.747507846392585829e-01,6.355122647427841054e-01,-1.731195469559851929e-01,6.912810076553733696e-01,-1.728049444941040791e-01,7.469622197886431891e-01,-1.755175594086356428e-01,8.026223936206475784e-01,-1.810691501973856476e-01,8.582658047074693819e-01,-1.902788472352195115e-01,9.130186861728737391e-01,-1.855183791553508821e-01,9.631845846010435030e-01,-1.877060753016186745e-01,1.000000000000000000e+00
-2.780584681382608503e-01,5.672618265661649034e-02,-2.684134443988147600e-01,7.761014127470185209e-02,-2.451863582488193749e-01,1.343012987772821132e-01,-2.323924502743764942e-01,1.766380010109195875e-01,-2.222639803155589955e-01,2.215809577336732838e-01,-2.172718484847354081e-01,2.705923464571466930e-01,-2.161093793952998388e-01,3.225848045440518064e-01,-2.190246964721551393e-01,3.765191733957543585e-01,-2.292628600827582297e-01,4.311186436992728854e-01,-2.418729137009475449e-01,4.864336127811196842e-01,-2.550585903123872566e-01,5.421161444857940381e-01,-2.698111216677803181e-01,5.973423732844578282e-01,-2.819831051812820011e-01,6.524684409795816764e-01,-2.878037020541261426e-01,7.077150022321694323e-01,-2.892996506803262036e-01,7.622406511416561781e-01,-2.831016592217128758e-01,8.152256938103478179e-01,-2.691110461890179328e-01,8.665672980223787514e-01,-2.498308568591716128e-01,9.162134918570968845e-01,-2.276889503172145612e-01,9.671981994967432383e-01,-2.210861756705650438e-01,1.000000000000000000e+00
