5.099768435866398608e-01,4.383610722785354769e-02,9.914494152824732121e-01,3.256879212704416049e-01,7.423630978072175424e-01,3.430210969778754171e-01,2.514618323047543846e-01,2.550953654658487113e-01,7.816055736208926685e-02,5.895176251996578909e-01,-5.109073529576778350e-02,7.070266332844853396e-01,-2.264582887178356319e-01,2.571930161866173292e-01,-7.001083976104083284e-01,3.437312900062743926e-01,-9.862922623339676065e-01,3.472377114767992712e-01,-5.095453248721207862e-01,4.547854004602919914e-02,-6.625858934816171164e-01,-1.478961227207625240e-01,-9.890183378608005116e-01,-3.636678152834581512e-01,-6.350188584690821259e-01,-3.270232431275956753e-01,-2.196241076123764957e-01,-2.688973481193233095e-01,-5.661099641757025985e-02,-6.999333763635706696e-01,7.364238977651198226e-02,-6.074248703943828653e-01,2.370949760711209831e-01,-2.651685934492293284e-01,6.696913863725282301e-01,-3.261951238771681472e-01,1.000000000000000000e+00,-3.448221322521020649e-01,6.622590325383505006e-01,-1.388119552057147099e-01
4.720519903594993516e-01,-4.436493525706687124e-05,4.994492416071196206e-01,2.549443150986797635e-01,5.391720597980222962e-01,5.099860669922068324e-01,5.172791738527391381e-01,7.227890550782227752e-01,3.163182305206968525e-01,6.680946619023179212e-01,9.492991886228506482e-02,5.378868963242778856e-01,-1.242633437525503259e-01,4.052465792432854985e-01,-3.512261172346978211e-01,2.946627974253351323e-01,-5.908149864236976745e-01,2.039486440664003974e-01,-8.299730443731758722e-01,1.105912614201400579e-01,-1.000000000000000000e+00,-7.253011717011505904e-03,-8.331043951798418057e-01,-1.214130194323220363e-01,-5.930482699998186336e-01,-2.088676700056303071e-01,-3.527713097249132734e-01,-2.943368740953957730e-01,-1.277608185333130864e-01,-4.034813860925865470e-01,8.770960604581948261e-02,-5.402231876770032803e-01,3.049198503043967778e-01,-6.752140548749057114e-01,5.018127634294903272e-01,-7.301293156975419141e-01,5.272501682474411977e-01,-5.139975848748741249e-01,4.962303165907637204e-01,-2.568709234990564916e-01
4.949304119730404405e-01,1.370730768100228703e-01,6.482173568092699512e-01,5.598517418656271394e-01,7.634076617460376912e-01,9.619831215161034343e-01,5.456586213112286643e-01,9.349879609388791479e-01,2.260745514762328157e-01,7.036837875952228760e-01,-8.426501037413335060e-02,6.271413939303143170e-01,-4.398808016614132455e-01,8.631238867665708137e-01,-7.477724153671998497e-01,9.999999699613503212e-01,-6.881533494069644874e-01,6.601260233856736104e-01,-5.279007145414079671e-01,2.552066776296232908e-01,-4.950997216547123325e-01,-1.376035142005032630e-01,-6.483372290384813441e-01,-5.602100714243205548e-01,-7.633904534022976085e-01,-9.621169588494906666e-01,-5.454121743877775597e-01,-9.348313674118708949e-01,-2.258973255930099566e-01,-7.035786147433322757e-01,8.435091693812393765e-02,-6.271879649508168564e-01,4.398775917051708229e-01,-8.631210391718221464e-01,7.477446277354812265e-01,-1.000000000000000000e+00,6.882089156404614938e-01,-6.602971676629674214e-01,5.280182823664206770e-01,-2.555121950046838619e-01
3.205058999118264862e-01,1.594607045808077439e-01,3.327084353115248860e-01,4.025424418522539627e-01,3.385218900971040390e-01,6.456977613979364428e-01,3.459662255844362932e-01,8.890274561146364052e-01,2.774822258833243849e-01,1.000000000000000000e+00,1.062382642470186683e-01,8.065215203654326759e-01,-5.184328405747334195e-02,5.824320110625342828e-01,-2.342855657019278781e-01,3.927413617606399510e-01,-4.705808347978573947e-01,2.442491294998642426e-01,-6.698268755002318997e-01,7.130951763862017345e-02,-5.867008522294570039e-01,-1.067449309838125748e-01,-3.850478369854608007e-01,-2.741012868569608352e-01,-1.833209722167398192e-01,-4.396993189301872662e-01,-9.061159780894533985e-03,-6.294144875518263849e-01,1.584264587321732032e-01,-8.272603238955997806e-01,3.301845606123124943e-01,-9.737372284802982003e-01,3.758183620958878146e-01,-8.113211321021399636e-01,3.553220544001087777e-01,-5.686403066871964507e-01,3.369447865300413958e-01,-3.260981494856512453e-01,3.177388844186817551e-01,-8.366286741624436030e-02
7.233513478339558267e-01,1.963942662912256110e-01,1.000000000000000000e+00,4.532494238418399157e-01,6.269148645361611871e-01,4.122755035862490924e-01,2.350749307321886028e-01,4.079436460911280427e-01,3.712868342338360161e-02,8.954194617978765702e-01,-1.028037533311945834e-01,7.475195080903489497e-01,-2.799572096608375360e-01,3.754447235396972671e-01,-7.485062805941582464e-01,4.474349439719492172e-01,-9.890880454588287796e-01,4.227806386653281123e-01,-5.745219192819432941e-01,5.986176914154138495e-02,-7.212120787020439572e-01,-1.980031547242574463e-01,-9.969874831587920427e-01,-4.575429676224532782e-01,-6.254627517817348270e-01,-4.147370670112241475e-01,-2.358787953619765898e-01,-4.070931749773018526e-01,-4.289465260936794339e-02,-8.961350670432329801e-01,9.868416889997917718e-02,-7.459042835686330308e-01,2.808760754694002992e-01,-3.755224189089639841e-01,7.519322281742698566e-01,-4.445617031549806142e-01,9.918839545573835403e-01,-4.180554909974913969e-01,5.735445259709346377e-01,-5.814966144634634015e-02
2.828439778483160527e-01,1.460838996371494431e-08,4.922191637035285283e-01,3.278390533582924982e-01,5.619044821997759565e-01,5.252481352485578459e-01,1.609296076487048144e-01,3.548821437066037032e-01,7.727687335232998056e-02,6.719176725995490429e-01,6.945761259459818163e-03,1.000000000000000000e+00,-6.972881213951150070e-02,6.753958534978633521e-01,-1.618052755747550753e-01,3.546261490264525640e-01,-5.684103914985453310e-01,5.083282088294257539e-01,-4.974129728394828254e-01,3.162556439021529386e-01,-2.819305570665599503e-01,-1.439658874750609867e-08,-4.974130116747969010e-01,-3.162556892988639401e-01,-5.684103694351647640e-01,-5.083282041359832304e-01,-1.618052648705381735e-01,-3.546261475053700263e-01,-6.972880761351700485e-02,-6.753958938919161215e-01,6.945768546703515525e-03,-9.999999997599972046e-01,7.727687698574363384e-02,-6.719176329001314008e-01,1.609296178051909387e-01,-3.548821457997656248e-01,5.619045027470771503e-01,-5.252481402353849083e-01,4.922191275061075788e-01,-3.278390086661683300e-01
6.174215912003020446e-01,8.802735113272124046e-02,8.561063418624199617e-01,4.600844295840555431e-01,1.000000000000000000e+00,7.871735805605075686e-01,6.645235324716488590e-01,7.256014217640768260e-01,2.584151648118152567e-01,5.505469432512426486e-01,-1.332871085152849133e-01,5.117302614754811740e-01,-5.612268305140379887e-01,6.815571872575599821e-01,-9.651798543363903082e-01,8.045455015391751452e-01,-9.270109222244676817e-01,5.680712310407456389e-01,-6.938100165389481377e-01,2.339027610832214721e-01,-6.176649042260285993e-01,-8.851960122016655497e-02,-8.562942809887046369e-01,-4.603816970846758561e-01,-9.999475853476679221e-01,-7.872203108083117851e-01,-6.643691992663774970e-01,-7.255333836963585581e-01,-2.583252766155650360e-01,-5.505222256971021855e-01,1.333051871027546020e-01,-5.117433970334858140e-01,5.611625210886703741e-01,-6.815267570992846746e-01,9.651011636485034018e-01,-8.045420028556401482e-01,9.271204448329256609e-01,-5.683053429525343203e-01,6.940708229046015365e-01,-2.342325068902362251e-01
2.606597265428316490e-01,1.454930844021622982e-01,2.682345640401044284e-01,3.789572280849859975e-01,2.709449514666456005e-01,6.124168984373893343e-01,2.763021619554029695e-01,8.460737682304309004e-01,2.318898386246067145e-01,1.000000000000000000e+00,9.944630649183067161e-02,8.333438118049661947e-01,-2.346967429415289241e-02,6.166737170433120863e-01,-1.652793067219645307e-01,4.180747480867126331e-01,-3.636341762240224429e-01,2.615546456141412679e-01,-5.366568716153354845e-01,9.075992309015261383e-02,-4.804422568488995182e-01,-8.939123291772348157e-02,-3.166956207778895416e-01,-2.661205746735065270e-01,-1.512668333930005382e-01,-4.399779099930122284e-01,-6.508449756204407605e-03,-6.287935514645097701e-01,1.324728658509667367e-01,-8.232945603964939574e-01,2.734287917430467951e-01,-9.585060239780782698e-01,3.065627552558036206e-01,-7.869892347355428308e-01,2.894188490680832948e-01,-5.539263528143320015e-01,2.745921750066881439e-01,-3.209198144420447596e-01,2.593608318344727826e-01,-8.798123892627768283e-02
5.166929215991897806e-01,3.542771220949650357e-02,9.931444143685682624e-01,2.574950146632500880e-01,7.484678439517531423e-01,2.512883022502361841e-01,2.677185545226736241e-01,2.044644077230483026e-01,8.349392595745250278e-02,4.383986011134393679e-01,-4.652917899140666252e-02,5.680505943312785799e-01,-2.388569783597812579e-01,1.950172797068041586e-01,-7.150826708130951781e-01,2.818388358066801214e-01,-9.801484810526279734e-01,2.635125472226600429e-01,-5.090039327675277558e-01,2.664252623310468457e-02,-6.679935624325959997e-01,-1.164545992482488718e-01,-9.788950500099374841e-01,-2.882174369186042973e-01,-6.365931955112776874e-01,-2.616275839674752079e-01,-2.273749941166669508e-01,-2.080443330018932890e-01,-4.965997379058289390e-02,-5.675849888022409528e-01,8.224800782642950614e-02,-4.444748620235197123e-01,2.633393309592705900e-01,-2.033090808473955735e-01,6.937666853169146552e-01,-2.621802434006371696e-01,1.000000000000000000e+00,-2.646515908718115040e-01,6.548691075746995161e-01,-1.041868013507729479e-01
3.420094433854668492e-01,1.490733040965965817e-01,3.469587363326216978e-01,3.911554642166707452e-01,3.459349282467539255e-01,6.331098079202366335e-01,3.466609575912093510e-01,8.754019806685183758e-01,2.740900864334142040e-01,1.000000000000000000e+00,9.646572824139951208e-02,8.252257642380532721e-01,-7.351359235900353783e-02,6.177480385376608041e-01,-2.596748358122853428e-01,4.285985771334065442e-01,-4.666783300000353352e-01,2.575074828927531589e-01,-6.450816520721945890e-01,6.989307368298870726e-02,-5.824436610818805038e-01,-1.179626086256344158e-01,-3.991224714779293414e-01,-2.972214730476570033e-01,-2.137520490000483497e-01,-4.732467247562968660e-01,-3.672212352055739815e-02,-6.565121743435531343e-01,1.356512576885637866e-01,-8.450849349065309157e-01,3.107759923186482198e-01,-9.824776295127165548e-01,3.662065205745508312e-01,-8.189027947756235548e-01,3.571582996301285173e-01,-5.767707893199586211e-01,3.504174752559042760e-01,-3.348987643258758418e-01,3.411776707210451565e-01,-9.304375944888317040e-02
4.743105469029404997e-01,-1.746081545145252583e-04,5.005404362474811242e-01,2.591565286210071317e-01,5.385106621988061670e-01,5.185330684387178257e-01,5.174745755822756088e-01,7.379788525154425960e-01,3.182295609796579883e-01,6.855844293459070204e-01,9.668658994653107908e-02,5.525802158819084209e-01,-1.226925245364527961e-01,4.173103554136851634e-01,-3.498662816372529738e-01,3.036716450277329726e-01,-5.901937549318220233e-01,2.103077845073138830e-01,-8.300999234998744924e-01,1.143831644725304547e-01,-1.000000000000000000e+00,-6.396426958318084804e-03,-8.326291091812607625e-01,-1.239344756492762462e-01,-5.918351309388394377e-01,-2.146815535257912966e-01,-3.508176713815529535e-01,-3.034822890947604934e-01,-1.253839883849146575e-01,-4.159990546783596810e-01,9.070690328593110363e-02,-5.548481659595804194e-01,3.085828675605635230e-01,-6.919811345934875346e-01,5.042110399629621265e-01,-7.443360790679206529e-01,5.283468522534863210e-01,-5.220621995984556785e-01,4.978456177278642869e-01,-2.609938916523114605e-01
2.424242686812721481e-01,1.627160278387837500e-01,3.507476512356243470e-01,4.725586718837231359e-01,3.569694532862735525e-01,6.669923226758007750e-01,1.077383058438952795e-01,4.625574247443160480e-01,1.414505581153103000e-03,6.047282329954511981e-01,-7.255989872563206600e-02,8.958491252513998138e-01,-1.457450826688131695e-01,9.956331130220417158e-01,-1.585026597184971964e-01,6.582340603797656176e-01,-1.680565717687191596e-01,3.020989372212984914e-01,-3.520752353235706011e-01,1.089423222760699250e-01,-4.860563052805785822e-01,-5.093260245182189977e-02,-2.056242594100246568e-01,-2.300869804093050586e-01,-1.578067034242427447e-01,-5.024299258652233924e-01,-1.757266545093138788e-01,-8.217069626480345557e-01,-1.393900924806707464e-01,-1.000000000000000000e+00,-3.431876980513003800e-02,-6.981084185897720173e-01,8.577736444126256299e-02,-4.482989617311575747e-01,3.672359067830395229e-01,-6.283521592905575437e-01,3.622281992115498062e-01,-4.469260692385511602e-01,2.387853031987564878e-01,-1.381479289612053962e-01
4.716786710092009116e-01,1.810575421199519044e-02,5.360385662657819461e-01,2.244305847106470297e-01,5.675718133386256081e-01,4.118784749625542529e-01,3.998408924632682604e-01,4.152002538653862262e-01,1.941533797379106641e-01,3.488536969708436186e-01,-1.138170303976879238e-02,2.832153704620717360e-01,-2.162024581702695347e-01,2.149877696200377108e-01,-4.250081435082485593e-01,1.605208693094268002e-01,-6.342432528021050286e-01,1.074280373684649431e-01,-8.436852374926621101e-01,5.409551595183607897e-02,-1.000000000000000000e+00,-1.687314519794168299e-02,-8.543804756695184688e-01,-8.031712380058243783e-02,-6.458090367669193643e-01,-1.205248110123464250e-01,-4.377350701681203549e-01,-1.622928608706456222e-01,-2.310203911412274658e-01,-2.088763374962537278e-01,-3.273982711099598236e-02,-2.827183508153237601e-01,1.645100782860714761e-01,-3.603219687256902781e-01,3.621756590938510212e-01,-4.377732168939953428e-01,5.100227741747688226e-01,-4.205366672577969811e-01,5.047372695723404412e-01,-2.065817087847443001e-01
4.985850763666869745e-01,4.313728305022550280e-02,9.875836962126238738e-01,3.669792371436270684e-01,7.479503553873848576e-01,3.877848839232083678e-01,2.483754067741544835e-01,2.873838369834574857e-01,8.542450094279670225e-02,6.529921740985236145e-01,-4.757218399094777922e-02,8.030734874832913261e-01,-2.114292765472315372e-01,3.088799429676960528e-01,-6.152705097890629471e-01,3.594117741532775190e-01,-9.903273747635754631e-01,4.122070321331083309e-01,-6.782536298494732385e-01,1.762604170963315009e-01,-4.995689388716087476e-01,-4.536269600330914559e-02,-9.789608150597305380e-01,-3.797677213109454941e-01,-7.379593651316758152e-01,-3.958618894737614968e-01,-2.459024221204935967e-01,-2.870271248122761021e-01,-9.856113304344345238e-02,-6.570947184729681867e-01,2.945817042349895692e-02,-8.012078018723809425e-01,2.102457585416901420e-01,-3.101534103708245005e-01,6.226183840261950708e-01,-3.530244360729795083e-01,1.000000000000000000e+00,-3.997263059734093571e-01,6.815470286149951651e-01,-1.698639241548349776e-01
4.988904774335727321e-01,4.353746382212164701e-02,9.876268056418885388e-01,3.704523954871679070e-01,7.477737525145622399e-01,3.911991127987759498e-01,2.480488077697574900e-01,2.903275937145752272e-01,8.559389287206273234e-02,6.594267799716627687e-01,-4.753581835082112961e-02,8.098294892674456902e-01,-2.112552144411484756e-01,3.122283546308020075e-01,-6.147446146843721371e-01,3.622840173504822681e-01,-9.906011292159137005e-01,4.158080493610604722e-01,-6.787920135128864274e-01,1.779050569841234553e-01,-4.998693330501973175e-01,-4.573928850288061509e-02,-9.792398391988732520e-01,-3.829774181639370445e-01,-7.380966232871993826e-01,-3.991243745526972253e-01,-2.456995619259404462e-01,-2.899700793816020750e-01,-9.840386955668220526e-02,-6.633352203762274968e-01,2.992204847431844186e-02,-8.080536399856430574e-01,2.100829055318380600e-01,-3.134849406135284400e-01,6.218549628497822557e-01,-3.560308863906737065e-01,1.000000000000000000e+00,-4.035819338742274720e-01,6.820212954625302082e-01,-1.716373773079278575e-01
4.776021245988823494e-01,9.110231092004131281e-02,5.089202588355027368e-01,3.555482353692510644e-01,5.384752993457931902e-01,6.207193637000383291e-01,5.035368743709471850e-01,8.309573663187512782e-01,2.940969206429716598e-01,7.517140106464381688e-01,7.138638249321595242e-02,5.993839802250692239e-01,-1.494165815017645116e-01,4.451754235899127998e-01,-3.828400513608871125e-01,3.226266860454630736e-01,-6.297468057949340281e-01,2.184510715680244020e-01,-8.761579975714950397e-01,1.108937307013441176e-01,-1.000000000000000000e+00,-2.451963129466368935e-02,-7.773814003504874171e-01,-1.594051324085396515e-01,-5.108474645437959261e-01,-2.698776322086862689e-01,-2.473574827256839748e-01,-3.859503280436951123e-01,-8.308404819597433461e-03,-5.437176003123630474e-01,2.263164360243374862e-01,-7.099414027287079820e-01,4.642678506905072999e-01,-8.394958804216068327e-01,5.394244862090260551e-01,-6.941185511314936774e-01,5.149539862150858127e-01,-4.303611652206352223e-01,4.852145779537488934e-01,-1.680468941049128861e-01
4.862973500641025737e-01,7.718520444857070173e-02,5.431461112351843035e-01,2.998272813656204239e-01,5.527224069698689624e-01,5.021149028243755419e-01,3.818183296615073608e-01,4.980918586736001186e-01,1.752859721932542858e-01,4.175415376432858872e-01,-3.070270663205985212e-02,3.367745916510134219e-01,-2.363959805049191121e-01,2.551274670185479931e-01,-4.480226408087837342e-01,1.904212402608762844e-01,-6.597313949587186865e-01,1.259034905205062282e-01,-8.720741772519524648e-01,6.213465396989200501e-02,-1.000000000000000000e+00,-2.427180594560214913e-02,-8.164800407196255438e-01,-1.019955135945233710e-01,-5.888757320711923704e-01,-1.591735015670718012e-01,-3.612818296170943744e-01,-2.157172716248833555e-01,-1.419167633134196804e-01,-2.908920559016458518e-01,7.125784536358061028e-02,-3.894849388267499490e-01,2.851251764845610381e-01,-4.870720000244844750e-01,4.872266124774903284e-01,-5.356874897227329457e-01,5.253701449116530142e-01,-3.642108787973135642e-01,4.938964511707983340e-01,-1.414752226751108677e-01
4.611419094100541738e-01,1.421520821307105126e-03,6.632211561182412840e-01,2.286508755420890993e-01,8.162339683984928262e-01,4.162419979722892793e-01,5.121947650124689666e-01,3.747464923721724461e-01,1.594898983940292725e-01,3.108589378663354497e-01,-9.401660677557711898e-02,5.002445447612767770e-01,-3.197076590842583554e-01,6.869432137243106640e-01,-3.452877312321528946e-01,4.482406544036222074e-01,-3.834778369591820280e-01,1.831756971287015201e-01,-7.285731497425449454e-01,9.484205403649514921e-02,-1.000000000000000000e+00,6.509429343871152643e-03,-7.316654233435958554e-01,-8.707717124320855928e-02,-3.865159401098069991e-01,-1.821821198091616023e-01,-3.359859911966514567e-01,-4.472463604354346423e-01,-3.040344602728430323e-01,-6.908795508631858651e-01,-8.641827213976516209e-02,-5.037569400604968717e-01,1.577267556669372794e-01,-3.099608254632552629e-01,5.064940376418498591e-01,-3.806209803355429244e-01,8.066949620190112524e-01,-4.261709199127727832e-01,6.552692205103115564e-01,-2.326340841210367827e-01
3.080909381866558383e-01,1.378392332363869432e-01,3.111477223560898953e-01,3.748928855624628076e-01,3.088867926138298414e-01,6.118106791781402487e-01,3.091760549425865423e-01,8.490801811474784078e-01,2.509431344600669966e-01,1.000000000000000000e+00,9.396780667182190461e-02,8.416002136089227870e-01,-5.731210000761758488e-02,6.375927632743322304e-01,-2.224524041079699033e-01,4.467631508012764874e-01,-4.054511171189816299e-01,2.701889069599917592e-01,-5.672190250540855017e-01,8.154797509908069675e-02,-5.252112135255029290e-01,-1.075335364191710857e-01,-3.639567174673885019e-01,-2.926097360006973958e-01,-1.991012524604810485e-01,-4.736715003498296328e-01,-3.834256060702989632e-02,-6.580028962301004425e-01,1.185574907174801323e-01,-8.463370326704091617e-01,2.770804934425604715e-01,-9.790121379690918113e-01,3.261085256731939275e-01,-8.101609262719584592e-01,3.192130669255368591e-01,-5.730303756598585929e-01,3.147916815181342476e-01,-3.361317553910210254e-01,3.077785371165900896e-01,-9.923099342569180470e-02
6.532263959296538136e-01,2.834096781103893070e-01,8.118357268361237056e-01,5.239235804362161186e-01,5.041106516125446468e-01,4.649692052146581767e-01,1.447317816336922969e-01,3.848765558601071057e-01,-9.921773949825901662e-02,6.352276356227518628e-01,-3.130483731047867813e-01,8.528734491086301661e-01,-3.408131086273864518e-01,5.663130817913742954e-01,-3.707775831147500645e-01,2.337304906006487382e-01,-7.171970131256870662e-01,1.140681440344114422e-01,-1.000000000000000000e+00,2.782400094860050781e-03,-7.175748352555267884e-01,-1.108208081047841465e-01,-3.713248852089071073e-01,-2.337979010958973480e-01,-3.374960355186722993e-01,-5.670703311485650877e-01,-3.072547008475130514e-01,-8.545865606565495876e-01,-9.598471331412913865e-02,-6.362435565275441629e-01,1.445444206479085392e-01,-3.844299699662290237e-01,5.022657905495767627e-01,-4.675941511567373032e-01,8.083837440081633741e-01,-5.283019284921498526e-01,6.505864674506810497e-01,-2.852523472580105190e-01,4.537575843007741194e-01,4.876505465838815710e-04
5.031061494599459172e-01,3.729745974601728076e-02,9.869185155171260604e-01,3.103327672532782411e-01,7.546663572837983835e-01,3.336755069793178041e-01,2.627210848327315440e-01,2.446788614294176378e-01,8.666851901993803675e-02,5.426523168927940288e-01,-4.588532172790341090e-02,6.944342781241588103e-01,-2.184185281858351813e-01,2.610482638606211880e-01,-6.249787001175997059e-01,3.130235629155410648e-01,-9.862385892427345535e-01,3.528111392353407427e-01,-6.759670881545311039e-01,1.504228418817736834e-01,-5.042245523511634797e-01,-3.982657496997746294e-02,-9.750493417105126071e-01,-3.263893293136567175e-01,-7.387294497375056501e-01,-3.431621708335782506e-01,-2.564209053265969485e-01,-2.444994672447531603e-01,-1.028972458500755499e-01,-5.528847161933719834e-01,2.095729762630585413e-02,-6.900263379451461176e-01,2.171438215736149757e-01,-2.625018661354436844e-01,6.360726406019464596e-01,-3.050778776838292128e-01,1.000000000000000000e+00,-3.374533621310790710e-01,6.804445299804178227e-01,-1.427222136264549857e-01
5.014126367287524699e-01,4.799384982771839891e-02,9.879134076103769369e-01,4.094585573857814631e-01,7.464818572322636792e-01,4.298685087610544797e-01,2.447833171604758828e-01,3.231819189505628076e-01,8.768426295108573687e-02,7.308305836264094024e-01,-4.700351620732928781e-02,8.865073398078765488e-01,-2.089831374740850622e-01,3.501209938473793803e-01,-6.078552711940856668e-01,3.942302863354947284e-01,-9.934496957548086815e-01,4.566132587050822367e-01,-6.845447387567740183e-01,1.968027629149922686e-01,-5.023149249699742080e-01,-4.987952271197072102e-02,-9.819914884426709234e-01,-4.189477418779213869e-01,-7.400264619977108271e-01,-4.360268317655027759e-01,-2.435764879934031457e-01,-3.228426321918603792e-01,-9.700389503224640664e-02,-7.326486371656771857e-01,3.454933924204239837e-02,-8.856894166419515546e-01,2.079759760813367775e-01,-3.511922530734550851e-01,6.124608103664531678e-01,-3.894847929401132891e-01,1.000000000000000000e+00,-4.473389182412449427e-01,6.870759139179679620e-01,-1.920438487990772936e-01
6.944292846718167489e-01,2.291328542807483382e-01,9.257624341919983291e-01,5.666507076318737512e-01,9.686451155797438650e-01,8.103200232365941336e-01,5.675160917859286558e-01,6.908027556674102287e-01,1.402579363226642006e-01,5.211506234556442241e-01,-2.524391507708003690e-01,5.556149010902476926e-01,-6.601723770522834878e-01,7.302673570784687929e-01,-9.999381884894785744e-01,7.944443630738895479e-01,-8.625062766514668411e-01,4.688149762327571968e-01,-6.261331825291478470e-01,9.585996395029341977e-02,-6.941384450529910488e-01,-2.287385927102205119e-01,-9.256354613414777832e-01,-5.663870789642881931e-01,-9.687329931020095541e-01,-8.103210459598589877e-01,-5.675961401168391207e-01,-6.908403304667827260e-01,-1.402488310975731067e-01,-5.211388018520403120e-01,2.525267407219712323e-01,-5.556367821341929858e-01,6.603320620163783961e-01,-7.303392898817311352e-01,1.000000000000000000e+00,-7.943957232081082509e-01,8.622998678188031896e-01,-4.684858100214496779e-01,6.258602674360062013e-01,-9.529316655107526735e-02
4.777740880807322954e-01,6.457321110563145339e-02,5.441900693435821612e-01,2.730687618786483140e-01,5.559862891042632871e-01,4.570957878499288807e-01,3.791187962816505719e-01,4.464535405809256785e-01,1.735141737339589429e-01,3.737069856465758400e-01,-3.151763530278553493e-02,3.004695207005962931e-01,-2.364064511883092745e-01,2.267717219223711334e-01,-4.463684577771497852e-01,1.689630851093134045e-01,-6.563151692465609699e-01,1.110778670610038238e-01,-8.668012422984699983e-01,5.389853755182145989e-02,-1.000000000000000000e+00,-2.397066133924279432e-02,-8.223529035048122715e-01,-9.253413912315847090e-02,-5.986316942152978271e-01,-1.408544714241083406e-01,-3.749709734404975681e-01,-1.886712845874706224e-01,-1.577132669060261061e-01,-2.527682104969647403e-01,5.280211140423261840e-02,-3.438496097528689899e-01,2.638446186664725190e-01,-4.338770241331303401e-01,4.698488992962508437e-01,-4.914388434363887725e-01,5.208486662526271571e-01,-3.510940268258840868e-01,4.889794278259498861e-01,-1.408840000914151347e-01
6.040388895887680576e-01,2.044549562682611010e-01,7.529913706954433072e-01,6.241985450405878044e-01,8.326210993486306000e-01,9.999962932842593188e-01,5.399169311572884489e-01,9.317872600676142536e-01,1.746344228240219176e-01,7.280818471257249902e-01,-1.746112808867640587e-01,7.280720883478568606e-01,-5.398970495578521156e-01,9.317775790038186345e-01,-8.326226616766997379e-01,9.999999687691710770e-01,-7.529908988234629286e-01,6.242482578995662834e-01,-6.040934920371259231e-01,2.045668626341854146e-01,-6.040935153887047049e-01,-2.045669581096341005e-01,-7.529909309970421738e-01,-6.242483408975665338e-01,-8.326226455739741406e-01,-1.000000000000000000e+00,-5.398969577008068121e-01,-9.317775277089326291e-01,-1.746111605247963883e-01,-7.280720398664264348e-01,1.746345429993435283e-01,-7.280818955991233965e-01,5.399170223241352984e-01,-9.317873109629074557e-01,8.326211152672285953e-01,-9.999962623085699720e-01,7.529913388140679897e-01,-6.241984626837131511e-01,6.040388662818161336e-01,-2.044548612322842907e-01
6.496358924926696199e-01,1.484279642948675426e-01,8.466147356194023699e-01,2.908793085362357811e-01,6.293145151252316216e-01,2.927468154309827431e-01,3.356442106401178460e-01,2.379169281262056013e-01,5.895873469384294019e-02,2.598007237406650405e-01,-1.887435072349095688e-01,4.369285368630892452e-01,-3.680745083038006737e-01,4.852935726116788806e-01,-3.515763198217910501e-01,1.726293797275196551e-01,-5.866966374333015821e-01,8.813441042927569469e-02,-8.975943893530404782e-01,5.414748754874572356e-02,-1.000000000000000000e+00,-1.148276244010360166e-02,-6.535073244685426497e-01,-7.193258952722875188e-02,-3.518859916814099931e-01,-1.595804554707365708e-01,-3.287387376303686493e-01,-5.059792899124652132e-01,-1.285432578767502221e-01,-4.100062800584131639e-01,1.391588220885274785e-01,-2.249199149477763005e-01,4.929351987811916302e-01,-2.772660744202932737e-01,8.171605602582222572e-01,-3.228589744093670610e-01,6.896415382509746284e-01,-1.882415626164888611e-01,4.691815887456060041e-01,-8.489462548068798381e-03
4.646454056924537168e-01,3.383006811608850906e-03,6.580814992085221027e-01,8.606661544468666158e-02,8.260926675927054985e-01,1.578776266922442273e-01,6.166506261282234114e-01,1.575932573907177503e-01,3.531219583728437139e-01,1.336114032052779788e-01,9.147600956203014166e-02,1.372222509123806611e-01,-1.567574898763448021e-01,2.227912857537962255e-01,-3.544643669813556941e-01,2.765944602926049267e-01,-3.637136207245968422e-01,6.694933688608926958e-02,-7.142255290119517985e-01,4.630311583864327868e-02,-1.000000000000000000e+00,9.533404459421546476e-03,-7.256107615354797646e-01,-3.510741233815316970e-02,-3.692346249756193188e-01,-6.743263809710364765e-02,-2.930879541969316215e-01,-2.819078684347559594e-01,-1.144027221182663673e-01,-2.251685346482352468e-01,1.091282016627284357e-01,-1.329936540529746691e-01,3.549272611435456692e-01,-1.392954859015455571e-01,6.018696102429000883e-01,-1.697718468574756778e-01,7.914026727544611894e-01,-1.706759843277678157e-01,6.247941557011953417e-01,-8.959487056810339078e-02
6.498493748355123056e-01,2.957294743199120890e-01,8.107951905838765017e-01,5.487264901352297830e-01,5.021392822772419162e-01,4.847922661777759323e-01,1.413991091731860716e-01,3.991071742249064913e-01,-9.996339706631093835e-02,6.648015954047717946e-01,-3.115407016747612778e-01,8.910748162649790860e-01,-3.390403797092535476e-01,5.926702847639444549e-01,-3.657263927564967654e-01,2.440248109177321489e-01,-7.132603183756270893e-01,1.179721024667824830e-01,-1.000000000000000000e+00,1.790436738819612544e-03,-7.133982729646428655e-01,-1.158974738327985116e-01,-3.660133987707512304e-01,-2.441288301902329316e-01,-3.369857616678968437e-01,-5.932737988226203241e-01,-3.079293259669922955e-01,-8.921836432044287779e-01,-9.791069419588864509e-02,-6.654079831046518789e-01,1.413156990369193178e-01,-3.988181208567250224e-01,5.009806939752612376e-01,-4.864846749321655728e-01,8.086379789943042296e-01,-5.515693848373072194e-01,6.482653226420207471e-01,-2.969657213207363977e-01,4.492984223214943618e-01,2.826540909659771769e-04
