4.360409747780638057e-01,1.183254398445583860e-01,4.794323836973019004e-01,4.197111629448298520e-01,5.168037197041239761e-01,7.223492241839803985e-01,5.048363669275974797e-01,9.866499836393689549e-01,3.160746768731458323e-01,9.077342322526261720e-01,1.021229524247652676e-01,7.142215308145728470e-01,-1.056735756555805539e-01,5.157564357018861179e-01,-3.324081619510413366e-01,3.643611929088889645e-01,-5.968611864865229766e-01,2.502922810278483401e-01,-8.588828496545485303e-01,1.274922759818240825e-01,-9.915066429441989904e-01,-2.375956473509198072e-02,-7.575021820947779316e-01,-1.784939817585295685e-01,-4.734934720020452792e-01,-3.022044898030217808e-01,-1.993728531715499852e-01,-4.388410345286777314e-01,3.284250195608793416e-02,-6.475597913432595831e-01,2.617203830311849999e-01,-8.619296578039782331e-01,4.859963894811088481e-01,-1.000000000000000000e+00,5.233292320478268866e-01,-7.760247672037673405e-01,4.862331499194413875e-01,-4.749412943457607672e-01,4.431059063057034009e-01,-1.756400102118117756e-01
4.474415020525841502e-01,1.692735638124746589e-01,4.914846145082229500e-01,4.590260258907575275e-01,5.291364840309216167e-01,7.507516721744947885e-01,4.877732195962914963e-01,9.595339711632377977e-01,2.595091654616683008e-01,8.220471739275053702e-01,2.861343068684104457e-02,6.165476829526572722e-01,-2.060498377856558039e-01,4.176211859038946317e-01,-4.810976427162866331e-01,2.887256994054462900e-01,-7.642478085685213696e-01,1.711566606305509608e-01,-1.000000000000000000e+00,2.395576518005735484e-02,-8.704716460085492047e-01,-1.206098410139067323e-01,-6.100965265136679694e-01,-2.366525156992323742e-01,-3.475364730564577953e-01,-3.441334176676715817e-01,-1.172080684324968147e-01,-4.855055424654902696e-01,9.404734407410193786e-02,-6.767594894787227755e-01,3.107603793313239993e-01,-8.632863386131152117e-01,5.066907186554054920e-01,-9.491803386400149423e-01,5.229837486172324024e-01,-7.000935535585195435e-01,4.846337297602733019e-01,-4.066278122436216558e-01,4.403290349535886050e-01,-1.145500454369904192e-01
4.475760261666521522e-01,1.677671348493503245e-01,4.917402120163309465e-01,4.548826387410545014e-01,5.294317303417216403e-01,7.440140310493295051e-01,4.871176955998754998e-01,9.488613092761662982e-01,2.583952459473181085e-01,8.117136736703889355e-01,2.750680325803544699e-02,6.085522820740985050e-01,-2.072342218826677684e-01,4.121720091673666264e-01,-4.819603219623866397e-01,2.852093545277836206e-01,-7.643918133615934529e-01,1.691819490917153834e-01,-1.000000000000000000e+00,2.388034175745924401e-02,-8.712196366253474045e-01,-1.189774907735851317e-01,-6.116584221413502442e-01,-2.333405254593169109e-01,-3.499820672591732462e-01,-3.392420953827742780e-01,-1.193515520692600695e-01,-4.782600519229271430e-01,9.225235548384479178e-02,-6.675268064107806598e-01,3.091450874546318728e-01,-8.521357770789628194e-01,5.061569522520367181e-01,-9.390778834677678821e-01,5.233335874619804429e-01,-6.937360532108937106e-01,4.848399337147096810e-01,-4.028127843506859040e-01,4.404136907669775614e-01,-1.133047632676913719e-01
1.607757794042540267e-01,1.165545988775586184e-01,1.725812689943997114e-01,3.496702471655363520e-01,1.820527776607540338e-01,5.828621124947108711e-01,1.933483198855047158e-01,8.160594799064051497e-01,1.752527535221618804e-01,1.000000000000000000e+00,9.126916940503425335e-02,8.571312327900693084e-01,9.410533169123930577e-03,6.454489861206194057e-01,-7.487181061726254361e-02,4.355963183185458942e-01,-2.087099603165898654e-01,2.614044878388824267e-01,-3.456576448308901761e-01,8.793466058593710222e-02,-3.456574366812973365e-01,-8.793503858998034939e-02,-2.087097125897777183e-01,-2.614047591937471715e-01,-7.487169005710302139e-02,-4.355965481469493139e-01,9.410601630426784769e-03,-6.454491840717024864e-01,9.126923115844086387e-02,-8.571313735784380494e-01,1.752527752772993497e-01,-9.999999866752774524e-01,1.933483146147002840e-01,-8.160593664402415737e-01,1.820527740017301166e-01,-5.828619999337023572e-01,1.725812629686374056e-01,-3.496701348569109524e-01,1.607757755322443416e-01,-1.165544862706617002e-01
4.262811982665527522e-01,1.252787584695424559e-08,5.058154435792365788e-01,1.681298372469345603e-01,5.298497900397537430e-01,3.117636781245717303e-01,3.529600377218825025e-01,2.970329756899051099e-01,1.552449300131285570e-01,2.412065969779232655e-01,-4.184195986473022988e-02,1.841417246740094382e-01,-2.399366736901986097e-01,1.327533955630244566e-01,-4.432096906614285681e-01,1.025739876264148559e-01,-6.465865991845142213e-01,7.301353850429215253e-02,-8.501877122438068479e-01,4.427706326712417539e-02,-1.000000000000000000e+00,-8.740219970869578899e-09,-8.501876152253839969e-01,-4.427707755257468542e-02,-6.465864796980611562e-01,-7.301355720293607743e-02,-4.432095541568040198e-01,-1.025740051829262395e-01,-2.399365336317614283e-01,-1.327534230313390240e-01,-4.184183089149361157e-02,-1.841417639380359961e-01,1.552450386548131500e-01,-2.412066260660149231e-01,3.529601176236774607e-01,-2.970329978100497148e-01,5.298498116730744334e-01,-3.117636575605611249e-01,5.058154173297144673e-01,-1.681297907800619884e-01
4.720698433734176191e-01,2.431576807064715351e-01,5.228217161829552539e-01,4.871469628596725165e-01,5.052584101457180399e-01,6.831293937184368392e-01,3.054218212626437223e-01,6.146786520005397270e-01,8.950344528133390154e-02,4.816295964409103569e-01,-1.230625015351085733e-01,3.443875499885309388e-01,-3.469823084414387915e-01,2.466723547344950029e-01,-5.883664726145555468e-01,1.759237941000385830e-01,-8.288643579652872351e-01,1.001187980522506987e-01,-1.000000000000000000e+00,8.466820575268770116e-09,-8.288644036871575249e-01,-1.001187839560274961e-01,-5.883665191678907336e-01,-1.759237787643423145e-01,-3.469823566296374451e-01,-2.466723403903043621e-01,-1.230625422773616029e-01,-3.443875251300048679e-01,8.950340870534446991e-02,-4.816295739035776902e-01,3.054217884597858479e-01,-6.146786319108183960e-01,5.052583967853968572e-01,-6.831294017920773731e-01,5.228217219689836881e-01,-4.871469968469139822e-01,4.720698503475017072e-01,-2.431577105925289417e-01,4.319557618645612496e-01,-1.254113646912383269e-08
4.354502925759733967e-01,4.791164664078528118e-02,5.074576090100695325e-01,2.679302948751005609e-01,5.303806285171376311e-01,4.739498417292261623e-01,3.708965189692416953e-01,4.675631552104924649e-01,1.704722658474772112e-01,3.801942428067605628e-01,-2.870853828856556600e-02,2.913194505918242361e-01,-2.295723678834273862e-01,2.084447832789306509e-01,-4.424443916215556327e-01,1.587014380872154296e-01,-6.558623151249385330e-01,1.107047409497663865e-01,-8.697605820461530302e-01,6.352111800289667043e-02,-1.000000000000000000e+00,-7.434019780778693479e-03,-8.142595993106974683e-01,-7.620007832666791936e-02,-5.862602697243624039e-01,-1.275187508698148176e-01,-3.577968275682022470e-01,-1.753878091286377172e-01,-1.373199321764030090e-01,-2.417364439522083630e-01,7.592741749623736769e-02,-3.395773071575916013e-01,2.911469947710108030e-01,-4.334907171933480852e-01,4.991328248429419689e-01,-4.955998182567911137e-01,5.302455226544319222e-01,-3.538072635626254292e-01,4.638075824281726600e-01,-1.487461100061020502e-01
4.402259255099424951e-01,9.865062068569134535e-02,4.857048127984053831e-01,3.682210741795899911e-01,5.255296968347156206e-01,6.393866144716336963e-01,5.020780455739238812e-01,8.562362531235981900e-01,2.982317371500862180e-01,7.650187558320458159e-01,8.029138996530939265e-02,5.964086175612395291e-01,-1.336269750162085712e-01,4.237523770588724759e-01,-3.656376065011475163e-01,3.022671233811471403e-01,-6.205301605580054725e-01,2.084263355659712325e-01,-8.739412715727328251e-01,1.073446499250938768e-01,-1.000000000000000000e+00,-2.202536847562809944e-02,-7.674078722885873116e-01,-1.523692964942168493e-01,-4.910838947630801754e-01,-2.562408248433945546e-01,-2.193082046093610959e-01,-3.674489549081604856e-01,1.545849645804294945e-02,-5.424540386058070984e-01,2.456734176988444318e-01,-7.263694537770057913e-01,4.781210011640771862e-01,-8.622659724390269176e-01,5.320071006477491427e-01,-6.952295879170231618e-01,4.944113530595268258e-01,-4.267317882683801522e-01,4.492252475369976628e-01,-1.606906522033180462e-01
3.521162152885161656e-01,2.009937020294054343e-08,3.746755228738285481e-01,2.684656937954095768e-01,4.026882881864807806e-01,5.370077505236195980e-01,4.301428480310727775e-01,8.061228222287356582e-01,3.908166490915638280e-01,1.000000000000000000e+00,2.051913352148568015e-01,8.534023839646205367e-01,2.062510198487371715e-02,6.411143156488112727e-01,-1.682368453993699775e-01,4.347845309858569540e-01,-4.045900503749564892e-01,2.930490833166927711e-01,-6.507130084783738777e-01,1.618199847084641485e-01,-8.188452753918230576e-01,-6.774114516716316061e-09,-6.507129839679819394e-01,-1.618199991575306196e-01,-4.045900258195246901e-01,-2.930490955924624497e-01,-1.682368266743794749e-01,-4.347845466138297588e-01,2.062512104254006495e-02,-6.411143383688097108e-01,2.051913577181416204e-01,-8.534024093622512019e-01,3.908166629365523170e-01,-9.999999987292315096e-01,4.301428443525807666e-01,-8.061227826096210025e-01,4.026882851350032100e-01,-5.370077102626289456e-01,3.746755175140703553e-01,-2.684656534370274961e-01
4.318210111328841805e-01,7.834901200113793865e-09,4.712353211060537617e-01,2.529398240877931969e-01,5.212213517876509439e-01,5.065765786154988737e-01,5.079427197341340738e-01,7.174823482356561533e-01,3.119523817071141458e-01,6.520046506682009024e-01,9.606993746322942118e-02,5.118102217567589429e-01,-1.160130937113935251e-01,3.672318235140644149e-01,-3.398270611312593781e-01,2.621115877346534839e-01,-5.841658246737904125e-01,1.866706631365998847e-01,-8.274470923419261492e-01,1.057832296603624517e-01,-1.000000000000000000e+00,-5.594050130213300197e-09,-8.274470634819798276e-01,-1.057832391085375412e-01,-5.841657951010952310e-01,-1.866706732967914895e-01,-3.398270303900916001e-01,-2.621115975659331077e-01,-1.160130678328147730e-01,-3.672318403883783056e-01,9.606996060976764895e-02,-5.118102367159830246e-01,3.119524022410847808e-01,-6.520046637726523153e-01,5.079427272628729284e-01,-7.174823423205236583e-01,5.212213483397218905e-01,-5.065765579990318956e-01,4.712353170603356678e-01,-2.529398057351484597e-01
3.266399064293941112e-01,2.644561803495572017e-01,3.507937086457491027e-01,5.289542933484567833e-01,3.745682339008736816e-01,7.938673688247936955e-01,3.455914477367861837e-01,9.999999978867228911e-01,1.870776703102129401e-01,8.651714085758858142e-01,2.630911391538785435e-02,6.540272525381980451e-01,-1.364204339692060564e-01,4.456421057344763792e-01,-3.443240972499056474e-01,2.983102621036865520e-01,-5.663721758196886835e-01,1.637194517312814679e-01,-7.157049711169808370e-01,6.167982514522457227e-09,-5.663721959785007476e-01,-1.637194378436984954e-01,-3.443241190593177570e-01,-2.983102495398400333e-01,-1.364204492962351745e-01,-4.456420903555105562e-01,2.630910045271699083e-02,-6.540272337704855499e-01,1.870776560328763494e-01,-8.651713910245231176e-01,3.455914415089268998e-01,-1.000000000000000000e+00,3.745682357119429207e-01,-7.938673921201540029e-01,3.507937105029034219e-01,-5.289543191580192705e-01,3.266399094694858452e-01,-2.644562074807291219e-01,3.075311640853844453e-01,-1.362334955930437276e-08
3.376051840713339414e-01,1.598504429950086988e-09,3.590134314947631688e-01,2.670595480804470179e-01,3.857500919985378252e-01,5.341831760864349521e-01,4.120191220718708580e-01,8.018238309315784962e-01,3.763226852823445268e-01,9.999999995022642585e-01,1.995315925704223559e-01,8.571492842169431414e-01,2.269966469644401838e-02,6.451834943947536427e-01,-1.577179179297600875e-01,4.380732865850463509e-01,-3.849630067593735050e-01,2.945867754149845141e-01,-6.232566322359467392e-01,1.623696922149866495e-01,-7.852780588290096953e-01,-5.428982644979395032e-10,-6.232566303296461774e-01,-1.623696934000515291e-01,-3.849630047413437062e-01,-2.945867764876814454e-01,-1.577179163258048411e-01,-4.380732879339208630e-01,2.269966624340822095e-02,-6.451834965249033660e-01,1.995315943036142237e-01,-8.571492855267610622e-01,3.763226840904901893e-01,-1.000000000000000000e+00,4.120191223030978955e-01,-8.018238286158057004e-01,3.857500916216308195e-01,-5.341831726443397876e-01,3.590134311238573073e-01,-2.670595448903104741e-01
4.321114881605808145e-01,3.649627408901309699e-08,4.750193006092738313e-01,2.186441365973675610e-01,5.279113008415445840e-01,4.387699284670697475e-01,4.949111190058426146e-01,5.913568086591158846e-01,2.865163122381181871e-01,5.174137959926337071e-01,7.120563699988520512e-02,4.038653577009634899e-01,-1.418260689500843164e-01,2.866261521579838711e-01,-3.651490713057374826e-01,2.075224931657129179e-01,-5.990086984770012224e-01,1.483508551128420450e-01,-8.324225634508890526e-01,8.548474534572091110e-02,-1.000000000000000000e+00,-1.080109469473233749e-08,-8.324224988510277035e-01,-8.548476295660831226e-02,-5.990086200849882303e-01,-1.483508771651070868e-01,-3.651489819778111490e-01,-2.075225154544795281e-01,-1.418259858663885320e-01,-2.866261929721620749e-01,7.120571586536413033e-02,-4.038654006346631964e-01,2.865163857767994426e-01,-5.174138350313458590e-01,4.949111618989839312e-01,-5.913567998085063060e-01,5.279112872851596805e-01,-4.387698384606799062e-01,4.750192761524694718e-01,-2.186440508674922789e-01
1.544788325814210606e-01,1.163928204981592440e-01,1.657925845722429126e-01,3.491828986164914883e-01,1.748878003351127808e-01,5.820426313412739860e-01,1.857346348625979193e-01,8.149067287771928347e-01,1.686072449276488916e-01,1.000000000000000000e+00,8.825416638841675210e-02,8.587468104158804127e-01,9.681760707904567623e-03,6.476411243281794405e-01,-7.073413810167587801e-02,4.379712679291878352e-01,-1.994575945046093424e-01,2.626277056278712441e-01,-3.320932118179194537e-01,8.836785043453926347e-02,-3.320929358835222889e-01,-8.836837358375183860e-02,-1.994572487255228677e-01,-2.626280996042754112e-01,-7.073396328289681401e-02,-4.379716160342994047e-01,9.681859977218551863e-03,-6.476414235554760479e-01,8.825425309344635261e-02,-8.587470145676386890e-01,1.686072741006561237e-01,-9.999999795568229599e-01,1.857346277191307404e-01,-8.149065659815344365e-01,1.748877948576414987e-01,-5.820424583020772369e-01,1.657925752521579865e-01,-3.491827169069064984e-01,1.544788263784720173e-01,-1.163926336792159011e-01
4.747148786818183863e-01,2.204350467783792178e-01,5.274258802975221316e-01,4.422750611623575412e-01,4.960514872712094014e-01,5.986836914743139948e-01,2.882495368595613949e-01,5.251272941735890543e-01,7.282721865005729878e-02,4.099876584063348317e-01,-1.402366528677144730e-01,2.911183757490941604e-01,-3.636709788932754317e-01,2.105640785552589100e-01,-5.981394005695752636e-01,1.505082322141881312e-01,-8.321287662690728393e-01,8.663539566672395775e-02,-1.000000000000000000e+00,1.986976954568187194e-09,-8.321287844657467847e-01,-8.663539007692537541e-02,-5.981394229803227436e-01,-1.505082260205695410e-01,-3.636710023991991947e-01,-2.105640725216830489e-01,-1.402366740625416719e-01,-2.911183651515247273e-01,7.282719820053107362e-02,-4.099876471649779863e-01,2.882495168446060907e-01,-5.251272833707965049e-01,4.960514756652740220e-01,-5.986836941925507416e-01,5.274258841660693919e-01,-4.422750856894585025e-01,4.747148846167614789e-01,-2.204350682117975357e-01,4.321163600123466564e-01,-8.633516060856287452e-09
5.123312910451365276e-01,1.448105519687234444e-01,5.238410266389372794e-01,2.556882135762624242e-01,3.382696533977084807e-01,2.358074924425724306e-01,1.416772181250832707e-01,1.917045461812699192e-01,-5.428897465833823488e-02,1.455040522756137766e-01,-2.511538657097921456e-01,1.054571649534507688e-01,-4.513059378322051285e-01,8.195894539017115066e-02,-6.514350806515636361e-01,5.835246560063510335e-02,-8.517360988907640706e-01,3.565871093860746577e-02,-1.000000000000000000e+00,7.405422108383078152e-09,-8.517361987889568997e-01,-3.565869911160909206e-02,-6.514352011733091086e-01,-5.835245040847417825e-02,-4.513060731593891428e-01,-8.195893121867182940e-02,-2.511540058683863208e-01,-1.054571437254487737e-01,-5.428910854163493394e-02,-1.455040196072818204e-01,1.416770972496697034e-01,-1.917045202871577592e-01,3.382695531389279808e-01,-2.358074679134808393e-01,5.238409818621210245e-01,-2.556882344640726834e-01,5.123313362190884401e-01,-1.448106213997320257e-01,4.250721341700822165e-01,-1.377022984956659528e-08
4.248816433353402311e-01,1.458003728077181857e-08,5.133157783791013618e-01,1.422221689646200882e-01,5.228287241104749850e-01,2.491311462174211622e-01,3.363809538621371775e-01,2.287663712381545478e-01,1.399583581524911913e-01,1.860423029661707195e-01,-5.583998479001908710e-02,1.411021793099525856e-01,-2.525203142275707635e-01,1.023458588953926468e-01,-4.522903016153994038e-01,7.959220006482133070e-02,-6.520300381377298615e-01,5.667031318858108124e-02,-8.519345589790089379e-01,3.465947448256422037e-02,-1.000000000000000000e+00,-8.029935016346998598e-09,-8.519344490472779974e-01,-3.465948724937086695e-02,-6.520299019927020545e-01,-5.667032983415396658e-02,-4.522901480172936695e-01,-7.959221572563800196e-02,-2.525201540971877545e-01,-1.023458823536870649e-01,-5.583983157221317911e-02,-1.411022156098125646e-01,1.399584960094011066e-01,-1.860423317038845947e-01,3.363810675875243406e-01,-2.287663983932644862e-01,5.228287765807255738e-01,-2.491311236501578819e-01,5.133157271253973031e-01,-1.422220916886848541e-01
4.953921130671718465e-01,2.171906665574723505e-01,5.368783735577656868e-01,4.263051479844208180e-01,3.904982095995845337e-01,4.382038975307725459e-01,1.897237248395446385e-01,3.574838353719866912e-01,-1.039854778918556689e-02,2.763432259016834203e-01,-2.110675783390752180e-01,1.974705525633597969e-01,-4.217965256404643815e-01,1.499455230191741317e-01,-6.338243746840233062e-01,1.068048717118460778e-01,-8.460547162702465318e-01,6.347345663835594898e-02,-1.000000000000000000e+00,1.336459300140781693e-08,-8.460548233592863898e-01,-6.347343399416738308e-02,-6.338245062460557966e-01,-1.068048423709123257e-01,-4.217966778638045922e-01,-1.499454953181459382e-01,-2.110677349471314634e-01,-1.974705046566712363e-01,-1.039870169639216073e-02,-2.763431585431257997e-01,1.897235768478285067e-01,-3.574837785914128929e-01,3.904980772384561427e-01,-4.382038523348221748e-01,5.368783534680546810e-01,-4.263052135761576933e-01,4.953921520656891508e-01,-2.171907584849268880e-01,4.281370784827035481e-01,-3.412739368111164825e-08
3.899263719843998888e-01,1.090492080076752163e-01,4.277365919575061293e-01,4.040053993699661561e-01,4.597319529286255646e-01,6.998135212760698831e-01,4.599754538079428023e-01,9.753500348116792562e-01,3.074795148443451032e-01,9.322619997307199924e-01,1.166039531321945572e-01,7.411159426807949480e-01,-6.740794801868812969e-02,5.451119325659067316e-01,-2.669263483023156525e-01,3.817695265472298427e-01,-5.137093634757528005e-01,2.612772118738146410e-01,-7.584999239992442632e-01,1.343674457225164931e-01,-8.913649601267158440e-01,-1.906972761943139319e-02,-6.830231691538765082e-01,-1.771469710477750759e-01,-4.208705799463724473e-01,-3.039095203050005689e-01,-1.715033329714528432e-01,-4.452175648188508306e-01,3.592634946414788311e-02,-6.560540691206134811e-01,2.411331191465196366e-01,-8.706280972569375720e-01,4.390627065622688674e-01,-1.000000000000000000e+00,4.679366958574203150e-01,-7.684149904762282990e-01,4.353089169776435119e-01,-4.738718210951935461e-01,3.977714446841904006e-01,-1.806535156485612192e-01
4.403937681653073422e-01,1.014240925961370499e-01,4.857214665434977929e-01,3.735469514257464541e-01,5.253210162595298716e-01,6.472511644461229618e-01,5.025781696241380381e-01,8.676665772833751511e-01,2.994449297840392488e-01,7.765687220652344180e-01,8.159781799874651909e-02,6.057231319869896824e-01,-1.320724603518098339e-01,4.307508726335488869e-01,-3.640290827663694162e-01,3.070369126723344055e-01,-6.198124517860916782e-01,2.116098779898917537e-01,-8.740256947112623465e-01,1.087446820368735551e-01,-1.000000000000000000e+00,-2.244125603043324937e-02,-7.667103314540936188e-01,-1.547908017846846562e-01,-4.894771386640829891e-01,-2.602952360898955209e-01,-2.172328258428536663e-01,-3.737037520539508439e-01,1.764066585671527840e-02,-5.517820088276467194e-01,2.480665849485040320e-01,-7.384017711505922454e-01,4.800114620983897407e-01,-8.741720679212658940e-01,5.316162901373608918e-01,-7.008604789380333822e-01,4.939263371970648575e-01,-4.296197307047141534e-01,4.488850520280037171e-01,-1.607630768775515362e-01
4.254575041599921170e-01,1.598582875683520766e-08,5.103062045583358630e-01,1.509344782105573601e-01,5.258344955278888566e-01,2.707870597808695878e-01,3.423827543611399626e-01,2.520735210886683175e-01,1.454445287411135490e-01,2.048115779678859605e-01,-5.086363515704222377e-02,1.557047240556188872e-01,-2.481074565962939071e-01,1.126684465129944301e-01,-4.491115052632300153e-01,8.743262085584009580e-02,-6.501142662155571239e-01,6.224360144401843570e-02,-8.513046723266564086e-01,3.796225950109585051e-02,-1.000000000000000000e+00,-8.311987451200869764e-09,-8.513045645082593094e-01,-3.796227322298747348e-02,-6.501141329020526660e-01,-6.224361927014679385e-02,-4.491113565535396202e-01,-8.743263740766993308e-02,-2.481073042793003613e-01,-1.126684713561513229e-01,-5.086349082719872350e-02,-1.557047615967462051e-01,1.454446580774192421e-01,-2.048116075192080443e-01,3.423828598467926754e-01,-2.520735479658773315e-01,5.258345375890035589e-01,-2.707870360681433053e-01,5.103061594089195463e-01,-1.509344059653585923e-01
1.752421555582777402e-01,1.169421701448396383e-01,1.881877754313712181e-01,3.508387065832690999e-01,1.985271209116501179e-01,5.848279272584888666e-01,2.108496096628804661e-01,8.188256182138169414e-01,1.904305763382141414e-01,1.000000000000000000e+00,9.804493128069793895e-02,8.534887531276363903e-01,8.614120187897145176e-03,6.405392213539399249e-01,-8.460536012000208217e-02,4.304711461295062658e-01,-2.300449164120731693e-01,2.588594447757833206e-01,-3.768202410417841319e-01,8.702014994217210919e-02,-3.768199275821418337e-01,-8.702067712872808836e-02,-2.300445446554097439e-01,-2.588598170955891398e-01,-8.460517070865382350e-02,-4.304714693849787110e-01,8.614227874211521224e-03,-6.405395086235707858e-01,9.804502496482150886e-02,-8.534889473723727971e-01,1.904306084724847470e-01,-9.999999845594758074e-01,2.108496023808983100e-01,-8.188254611930265714e-01,1.985271148463355062e-01,-5.848277610663157322e-01,1.881877654317498649e-01,-3.508385342895835035e-01,1.752421488709960951e-01,-1.169419939601963193e-01
3.723482014998075740e-01,2.682495766833586370e-01,4.001701104460669844e-01,5.365736406542729320e-01,4.274495919307805814e-01,8.054622630765031488e-01,3.886806372649179719e-01,9.999999994595383246e-01,2.043675731941215212e-01,8.539559553451153695e-01,2.094874828244337045e-02,6.417129106513179693e-01,-1.666634296562083950e-01,4.352606883225401679e-01,-4.016733511782038524e-01,2.932686970333376331e-01,-6.466352702151035858e-01,1.618983348930430610e-01,-8.138615985847917900e-01,2.480099655546536388e-09,-6.466352791357117269e-01,-1.618983296029509189e-01,-4.016733600970320284e-01,-2.932686925460964433e-01,-1.666634364053800887e-01,-4.352606826369761484e-01,2.094874144132700608e-02,-6.417129024503258616e-01,2.043675651476861976e-01,-8.539559461881747193e-01,3.886806322485597542e-01,-1.000000000000000000e+00,4.274495932560763989e-01,-8.054622772360913174e-01,4.001701115263663899e-01,-5.365736550471069677e-01,3.723482034052581491e-01,-2.682495911140026501e-01,3.499617342832478384e-01,-7.189216748129825196e-09
3.281083793811145344e-01,2.645664122261348616e-01,3.523779012660148147e-01,5.291756498587996127e-01,3.762665508034893080e-01,7.942040621429448111e-01,3.470054167574518900e-01,1.000000000000000000e+00,1.876625408276509921e-01,8.647968484871866313e-01,2.616332556541766871e-02,6.536101850316355932e-01,-1.373751731971188383e-01,4.452718070697928021e-01,-3.461716621794166393e-01,2.981221848215234727e-01,-5.689570307011548866e-01,1.636505496727075626e-01,-7.188658464937170978e-01,5.224430423737068100e-12,-5.689570307214169009e-01,-1.636505496572010776e-01,-3.461716622055540094e-01,-2.981221848086423321e-01,-1.373751732141558213e-01,-4.452718070477090229e-01,2.616332561287557090e-02,-6.536101850972296790e-01,1.876625405520694900e-01,-8.647968481290181364e-01,3.470054169335813343e-01,-9.999999999162682007e-01,3.762665508729937103e-01,-7.942040626801220027e-01,3.523779012519875353e-01,-5.291756498245990814e-01,3.281083793926753978e-01,-2.645664123002831603e-01,3.088974560978410278e-01,-4.796584515381089627e-11
2.829068345482377844e-01,1.103287552913868180e-01,3.047485516566627028e-01,3.529721331442340904e-01,3.221338805621679624e-01,5.958690675922259095e-01,3.419343486500318052e-01,8.388405863071590751e-01,3.013990360849140848e-01,1.000000000000000000e+00,1.481499286716519148e-01,8.363126381936389908e-01,2.458027581089336153e-03,6.204806180685182859e-01,-1.523565723065800626e-01,4.154650057669784791e-01,-3.661227377051716747e-01,2.632160917255444987e-01,-5.815740856398207148e-01,1.103160262171605926e-01,-6.317930854400964913e-01,-5.583085588760300366e-02,-4.195277449140289439e-01,-2.303371957103438339e-01,-1.850946366336552185e-01,-3.852503135525852662e-01,-1.812103323936180635e-02,-5.872646031537308575e-01,1.311056549158121642e-01,-8.137311589388485089e-01,2.935350738821440597e-01,-9.983636129299926498e-01,3.428689588397274557e-01,-8.605026914592961429e-01,3.235055663892920097e-01,-6.175530111580795900e-01,3.067462619924798406e-01,-3.746566265581453004e-01,2.843088604583706158e-01,-1.320957476640158834e-01
4.317574501207293580e-01,9.892693629404725187e-09,4.709090585079481750e-01,2.570371008587251649e-01,5.205766145385211097e-01,5.147250156870698534e-01,5.089671809705786920e-01,7.317373725868140388e-01,3.146826027159196904e-01,6.677219352616320380e-01,9.884056633660023850e-02,5.245768513810833422e-01,-1.130128446615059068e-01,3.769708723293988539e-01,-3.367419558618819919e-01,2.686800185322258394e-01,-5.823478226799775337e-01,1.912184456686562284e-01,-8.268277102713252891e-01,1.081754690782563422e-01,-1.000000000000000000e+00,-7.125483115609494807e-09,-8.268276741017719367e-01,-1.081754812172318336e-01,-5.823477854649463659e-01,-1.912184586665590380e-01,-3.367419170795426520e-01,-2.686800313078837044e-01,-1.130128120362686034e-01,-3.769708941798135537e-01,9.884059555946192455e-02,-5.245768706314979379e-01,3.146826286179471577e-01,-6.677219520690695909e-01,5.089671901037113866e-01,-7.317373646623031025e-01,5.205766102647855220e-01,-5.147249899286880925e-01,4.709090535477839512e-01,-2.570370778333455619e-01
4.480638615875889297e-01,1.638619510220361009e-01,4.926061134850253098e-01,4.428280384128349123e-01,5.303681079662773135e-01,7.239566884256832813e-01,4.845930312138358453e-01,9.158111135764253063e-01,2.544355953562518757e-01,7.795025725091945246e-01,2.364998512199739319e-02,5.836175844756917863e-01,-2.112522022940927224e-01,3.952196320590246059e-01,-4.849451404379850894e-01,2.742447240180330148e-01,-7.651263538374188933e-01,1.629298904821232796e-01,-1.000000000000000000e+00,2.343121908209002541e-02,-8.729758384956843864e-01,-1.142055164204180129e-01,-6.158424103440973685e-01,-2.234246729696936495e-01,-3.568260552388088369e-01,-3.245779135462172893e-01,-1.254362516257391258e-01,-4.565915036653913628e-01,8.717287514413162020e-02,-6.396104941372245944e-01,3.045630230915211678e-01,-8.181997599537008670e-01,5.045557585559999891e-01,-9.075728643606676416e-01,5.243042006979005132e-01,-6.735280604653605119e-01,4.853525865557912211e-01,-3.903869334799568991e-01,4.405423717178550413e-01,-1.087402042990021495e-01
3.434195738388812202e-01,2.657595407254168540e-01,3.689034677896707581e-01,5.315719241310482568e-01,3.939774220507463731e-01,7.978487366640945044e-01,3.616380925986845130e-01,1.000000000000000000e+00,1.936472021058132098e-01,8.609520984515949271e-01,2.454209611589997300e-02,6.493542226095919689e-01,-1.473932498643686084e-01,4.415706351341489588e-01,-3.654097820526105433e-01,2.962754515109349285e-01,-5.958816790282985831e-01,1.629778458869416968e-01,-7.517951009561333331e-01,4.004927849216415553e-12,-5.958816790354951598e-01,-1.629778458878579084e-01,-3.654097820431936317e-01,-2.962754515069975225e-01,-1.473932498608106212e-01,-4.415706351566842103e-01,2.454209616369536912e-02,-6.493542226035389220e-01,1.936472015617267672e-01,-8.609520980470668494e-01,3.616380935911462924e-01,-9.999999995845925138e-01,3.939774220072848609e-01,-7.978487374655885978e-01,3.689034678169788029e-01,-5.315719241724947697e-01,3.434195738296061395e-01,-2.657595406912815483e-01,3.231313779178228707e-01,1.044371358043450612e-11
