-1.836450493094965164e-01,3.997894211180744867e-02,-2.014631565433188387e-01,8.627771181953391988e-02,-2.250391431265258424e-01,1.446100396184140102e-01,-2.446301995574237387e-01,1.920074019918416031e-01,-2.247718186563535114e-01,2.442508822913123379e-01,-2.001020393189605617e-01,2.949470109517955962e-01,-1.510844776479248752e-01,3.318504264311517016e-01,-9.685097164179420903e-02,3.635324105435994158e-01,-4.239547212208355509e-02,3.933687363183028807e-01,-1.701916660418192548e-02,4.464033572877015854e-01,-7.769620278627150517e-03,5.057863022363860983e-01,-8.132344210427557007e-03,5.651092973005166220e-01,-7.892134344781275013e-03,6.230482773991400380e-01,-7.932096383227095482e-03,6.796853416689023764e-01,-7.977381857280757202e-03,7.352512675990697799e-01,-7.732480218353083787e-03,7.902660843261567480e-01,-8.925919910717184866e-03,8.460462539278902350e-01,-4.830307735461295861e-03,9.058148971745152433e-01,-3.386964414730073147e-02,9.660045765775894244e-01,-1.038214617876932477e-01,1.000000000000000000e+00
-1.362181110673516271e-01,3.791359461560335486e-02,-1.418712187342711095e-01,7.297945705241089265e-02,-1.421052980249867814e-01,1.301336217565196851e-01,-1.378098809785439638e-01,1.805936832626416355e-01,-1.346576927976836646e-01,2.299360633486478844e-01,-1.328669668935507919e-01,2.796251093038956137e-01,-1.280949183645179734e-01,3.300468307130183243e-01,-1.254240959941104183e-01,3.814991816655940449e-01,-1.220399897964517949e-01,4.336390507906169867e-01,-1.175998600593217841e-01,4.862746070579872515e-01,-1.164917852778318830e-01,5.392893649547887414e-01,-1.099680448651864789e-01,5.922166438260787480e-01,-1.066753916633083193e-01,6.454476114209267701e-01,-1.029567241605372635e-01,6.983075484146846756e-01,-1.014868503559939461e-01,7.510528633978813540e-01,-9.731676559371463253e-02,8.036399902409928631e-01,-9.597549102619604144e-02,8.567791970125120393e-01,-9.089319696680500660e-02,9.120881837143866022e-01,-8.849653183723484029e-02,9.759670106333938611e-01,-1.317932260433596625e-01,1.000000000000000000e+00
-2.407294269049261581e-01,-2.500675608527923310e-03,-2.455689171646480984e-01,3.467829096415123158e-02,-2.535455564946544893e-01,8.530358406822068085e-02,-2.573674723812670595e-01,1.398808753270537331e-01,-2.583741406855472600e-01,1.952609514472147811e-01,-2.550080452451486956e-01,2.508660550771240061e-01,-2.477794211926325485e-01,3.063224396581723519e-01,-2.362480436386001081e-01,3.612778118478379152e-01,-2.219036521704686182e-01,4.158400383984337534e-01,-2.060561966457909178e-01,4.702547669308869693e-01,-1.901569412117004310e-01,5.246645806174436988e-01,-1.801020384346848080e-01,5.799109797608200667e-01,-1.747507846392585829e-01,6.355122647427841054e-01,-1.731195469559851929e-01,6.912810076553733696e-01,-1.728049444941041068e-01,7.469622197886431891e-01,-1.755175594086356428e-01,8.026223936206475784e-01,-1.810691501973856476e-01,8.582658047074693819e-01,-1.902788472352195115e-01,9.130186861728737391e-01,-1.855183791553508821e-01,9.631845846010435030e-01,-1.877060753016186745e-01,1.000000000000000000e+00
-2.780584681382604617e-01,5.672618265661681647e-02,-2.684134443988146490e-01,7.761014127470153290e-02,-2.451863582488191251e-01,1.343012987772820577e-01,-2.323924502743762721e-01,1.766380010109193932e-01,-2.222639803155588012e-01,2.215809577336730063e-01,-2.172718484847352138e-01,2.705923464571463599e-01,-2.161093793952996445e-01,3.225848045440514733e-01,-2.190246964721549172e-01,3.765191733957539699e-01,-2.292628600827579799e-01,4.311186436992723858e-01,-2.418729137009473229e-01,4.864336127811191290e-01,-2.550585903123870346e-01,5.421161444857934830e-01,-2.698111216677800406e-01,5.973423732844573841e-01,-2.819831051812817235e-01,6.524684409795812323e-01,-2.878037020541258650e-01,7.077150022321689882e-01,-2.892996506803259260e-01,7.622406511416558450e-01,-2.831016592217125427e-01,8.152256938103474848e-01,-2.691110461890175443e-01,8.665672980223784183e-01,-2.498308568591711409e-01,9.162134918570966624e-01,-2.276889503172140339e-01,9.671981994967426832e-01,-2.210861756705646552e-01,1.000000000000000000e+00
-2.323016303524882975e-01,6.434573387530639899e-02,-2.394104724600406853e-01,9.104858927238491939e-02,-2.516824533223265270e-01,1.488208764224837610e-01,-2.555868539537725082e-01,1.917024047507054352e-01,-2.560066483338369614e-01,2.378509754388195008e-01,-2.528414025553087363e-01,2.888457838150598755e-01,-2.371165704737053237e-01,3.437850525826223747e-01,-2.043673953929934228e-01,3.994678538742681417e-01,-1.514107523088582263e-01,4.523000935072133966e-01,-8.144853000974686119e-02,4.837385717398325902e-01,-2.437253643349060819e-02,5.079770573886723817e-01,-2.080597140055972030e-02,5.793493132076836805e-01,-2.160113259811827918e-02,6.426898087447734387e-01,-2.142395150488416930e-02,7.010881156689900973e-01,-2.138756343711960273e-02,7.572317890749613589e-01,-2.180163049446801060e-02,8.127289271901481094e-01,-2.005819481725135481e-02,8.698966775073195823e-01,-2.435966819808446301e-02,9.311813063023653969e-01,-8.188227939791076215e-02,9.963253403130475361e-01,-1.216879029278413460e-01,1.000000000000000000e+00
-1.982032964463560920e-01,6.029195374376398325e-02,-1.969933056946152339e-01,9.251360942098921236e-02,-1.877119594655359547e-01,1.484499272459452734e-01,-1.960928652482310242e-01,1.906870584569675398e-01,-2.082037276022008498e-01,2.344847969553467693e-01,-2.224302356468447206e-01,2.816110064606745511e-01,-2.375441851277624861e-01,3.320075011796729259e-01,-2.521581588202191915e-01,3.855560583931870178e-01,-2.573808300825010109e-01,4.430988491336151913e-01,-2.429257441770830972e-01,5.020756633900889110e-01,-2.129392171414393187e-01,5.601426853398170369e-01,-1.676727848178189706e-01,6.085665158386430740e-01,-1.085980737588112949e-01,6.469121979763879926e-01,-5.960234282766178893e-02,6.949073034414282590e-01,-3.665024628543420149e-02,7.511670362828414271e-01,-3.165589743585121157e-02,8.117672989414792539e-01,-3.456347047289261287e-02,8.721354620824666171e-01,-4.995466500993432646e-02,9.352190424320314666e-01,-1.121995293732067633e-01,9.782133750154543561e-01,-1.665061021337736202e-01,1.000000000000000000e+00
-1.768731580043415852e-01,5.092343675536383646e-02,-1.668140122089193933e-01,9.571123179062257513e-02,-1.731483531538678400e-01,1.584639265930469776e-01,-1.750938113304238986e-01,1.997276487673314282e-01,-1.714624340955612225e-01,2.413824958271720555e-01,-1.661404914150982071e-01,2.858409728778757430e-01,-1.582335933737969436e-01,3.331084160808532313e-01,-1.467827227388608380e-01,3.824663091759204492e-01,-1.300396817800649196e-01,4.325518325140948472e-01,-1.090418134526767724e-01,4.828055459946875017e-01,-8.438815658885548410e-02,5.322220700284877593e-01,-6.166305604914110172e-02,5.823454230929284714e-01,-4.749846774772497476e-02,6.357727452992619765e-01,-3.236588890327374290e-02,6.883090009185672820e-01,-2.197596238115091805e-02,7.411895386604391289e-01,-1.821591051529872218e-02,7.948892540788426997e-01,-1.880738550473538481e-02,8.501816210148235298e-01,-1.517849030263074446e-02,9.107219062907906393e-01,-3.764393462406260410e-02,9.738312833071471886e-01,-9.682725559648894254e-02,1.000000000000000000e+00
-3.028293403123979433e-01,4.018060889916796191e-02,-2.769471256455179886e-01,1.023080564565963108e-01,-2.351613434719333762e-01,1.614154152338838077e-01,-2.115958487131487653e-01,2.083981449922575613e-01,-1.869206818146163795e-01,2.504890542367534945e-01,-1.623520096581518302e-01,2.922126241373989020e-01,-1.372260261219330757e-01,3.344635649051421189e-01,-1.099765910044718104e-01,3.765641857884781674e-01,-8.492189316087953022e-02,4.210134935242466070e-01,-6.790905333957285295e-02,4.699081416213450324e-01,-5.448697490719334180e-02,5.208625107215539840e-01,-4.048623973775437868e-02,5.720832435039161501e-01,-2.625234168526355619e-02,6.234332706818518366e-01,-1.666605792574649483e-02,6.758497578899366198e-01,-1.288588700709143199e-02,7.292788120391781037e-01,-8.993061350252200617e-03,7.835677248457629807e-01,-7.403568878463480905e-03,8.407429864486483106e-01,1.399344027394237768e-03,9.085391552441272056e-01,-3.136176026969068192e-02,9.690115496021008967e-01,-1.417093563238592258e-01,1.000000000000000000e+00
-2.229682287227882920e-01,7.025124351164802050e-02,-2.250673976551362532e-01,8.952500291192033721e-02,-2.277327118597408939e-01,1.364463722421747349e-01,-2.269193656673681170e-01,1.790959361013641227e-01,-2.226644380492907860e-01,2.264737393056391324e-01,-2.151794508379280546e-01,2.775306616989154374e-01,-2.035858158857081768e-01,3.307486890976240046e-01,-1.902748131539163112e-01,3.855620786783370835e-01,-1.780617131681165310e-01,4.416717314505607117e-01,-1.658271521287186245e-01,4.982085999230947970e-01,-1.547155106290320770e-01,5.549159372507792565e-01,-1.470032384274231330e-01,6.117454570364673216e-01,-1.417766011345969746e-01,6.681572400367226106e-01,-1.393182533863087935e-01,7.236842023772950272e-01,-1.398888607789205707e-01,7.777879315771455415e-01,-1.433065422823345536e-01,8.296156901147190288e-01,-1.483616128266990464e-01,8.782985668097749166e-01,-1.543706620265653529e-01,9.236511458685764397e-01,-1.645462095505378364e-01,9.767402035864928278e-01,-1.707193337086495843e-01,1.000000000000000000e+00
-1.453665837757683599e-01,5.113718075963913368e-02,-1.584694458608205958e-01,9.452640080755114749e-02,-1.714194559887008973e-01,1.618203982847211952e-01,-1.795084122791167913e-01,2.058681625104180068e-01,-1.878337556738907954e-01,2.485260851345997835e-01,-1.958988993510102639e-01,2.947248305518024858e-01,-2.028190026488544684e-01,3.457360406452558155e-01,-1.982853275058080733e-01,4.019652902168590058e-01,-1.725498325416251477e-01,4.580448443404928072e-01,-1.263072879275534410e-01,5.115340565020368713e-01,-6.648611675832073742e-02,5.400906704688603899e-01,-3.146244450807160475e-02,5.682828965645478903e-01,-2.644329655619048064e-02,6.347440354663079765e-01,-2.025623706835318755e-02,6.956452542787977533e-01,-1.749401850744044737e-02,7.539738828675521809e-01,-1.691455988476043421e-02,8.114640296420371213e-01,-1.803506727084578862e-02,8.709225810530301093e-01,-1.438104826063348052e-02,9.375741924289655582e-01,-4.490326185535772896e-02,9.902172386100829282e-01,-1.193230478142053297e-01,1.000000000000000000e+00
-2.171801223190041319e-01,5.721451589677868654e-02,-2.236904850147913293e-01,1.035304424506885285e-01,-2.276896826886961878e-01,1.661595619450746963e-01,-2.232025343648938731e-01,2.208486654056139309e-01,-2.153485217041616329e-01,2.707953367736918859e-01,-2.016244596678092860e-01,3.184164516581802218e-01,-1.830723782089787310e-01,3.650539117495660846e-01,-1.600438462764747216e-01,4.112666587912835459e-01,-1.299992060198960353e-01,4.552965022484817270e-01,-9.472278382582124956e-02,4.966675337776025323e-01,-5.187704486416828964e-02,5.313901045417329660e-01,-3.243367303886680181e-02,5.790988129779067739e-01,-2.782565800358369201e-02,6.338071754603773478e-01,-2.459888317413177344e-02,6.886789753017364957e-01,-2.437304758615695469e-02,7.436686598724836506e-01,-2.453603081882637163e-02,7.990644935327381182e-01,-2.970596932068494955e-02,8.559107092544816497e-01,-3.705881190020791915e-02,9.183571674070117874e-01,-7.851095825031462194e-02,9.752905815129513378e-01,-1.484944139488908743e-01,1.000000000000000000e+00
-2.240289311502642877e-01,3.824584608328333163e-02,-2.305717366512361199e-01,8.638812416821857465e-02,-2.537969888232785576e-01,1.507540893357657563e-01,-2.636498201697300980e-01,2.049102975079102607e-01,-2.730162950056960192e-01,2.566718737693748364e-01,-2.816515938280571563e-01,3.083113846660383572e-01,-2.883184808607180960e-01,3.612104815601785424e-01,-2.938631085758306449e-01,4.159680179086257534e-01,-2.932526099894167126e-01,4.729235140525180903e-01,-2.831191991646264672e-01,5.316667555109462207e-01,-2.623687853111872914e-01,5.899400381958358475e-01,-2.282546916275370319e-01,6.449623591853248517e-01,-1.834561325030475143e-01,6.949831701980383469e-01,-1.293807308835447367e-01,7.361868314509031341e-01,-6.510694266573140154e-02,7.599101666237912944e-01,-4.023543262066208576e-02,8.182447636966437843e-01,-3.988933349735992312e-02,8.921932583099657643e-01,-4.592267570125996984e-02,9.585727771801181296e-01,-1.260860066823115133e-01,9.864855752145712531e-01,-1.875163455379523503e-01,1.000000000000000000e+00
-1.914541282459678306e-01,3.813614273438563351e-02,-1.876514161013194126e-01,7.860634837636944205e-02,-1.913166883139957586e-01,1.372656161784582829e-01,-1.946424759177375619e-01,1.863430292597572924e-01,-1.959239376260514809e-01,2.337960922196006541e-01,-1.982169654606773801e-01,2.822762934794415535e-01,-2.009028037395272359e-01,3.326417990435374672e-01,-2.033859304305434823e-01,3.849883796517710177e-01,-2.053265187565794236e-01,4.391838021976837148e-01,-2.059440059865355332e-01,4.951533630726479562e-01,-2.069729637234741515e-01,5.528153024612757482e-01,-1.980388028681650814e-01,6.112010483367366076e-01,-1.700330603773624050e-01,6.650644054127529126e-01,-1.278518535807998957e-01,7.112114727320104635e-01,-8.049565311470392726e-02,7.514194582721928084e-01,-5.508786966509355426e-02,8.039159993893160161e-01,-4.859053610164858900e-02,8.619784370735507073e-01,-4.610649042261998759e-02,9.236671490166258325e-01,-9.154847028497653527e-02,9.740224477262595659e-01,-1.528936108861365939e-01,1.000000000000000000e+00
-2.174271003891732612e-01,3.054889632028903734e-02,-2.232243264742969080e-01,6.956334100483209382e-02,-2.365358514270156087e-01,1.311698750099263566e-01,-2.473526853151097604e-01,1.853881015019942791e-01,-2.568378647503142265e-01,2.381885778088584926e-01,-2.664248167729912353e-01,2.903830114233931781e-01,-2.738564038021381597e-01,3.428410611687635612e-01,-2.804811735540341799e-01,3.955836990348648996e-01,-2.861087920862707690e-01,4.486654726896204815e-01,-2.920862628461980970e-01,5.019602997133493227e-01,-2.964283965260521292e-01,5.556126721545681102e-01,-3.002374125868796373e-01,6.094624875992135093e-01,-3.014251592251085965e-01,6.634968781414340988e-01,-2.986597811581929718e-01,7.176095469335608268e-01,-2.913442906496323537e-01,7.713171670255190016e-01,-2.767281273227131244e-01,8.242593748229254391e-01,-2.564084262870763298e-01,8.763606091805389298e-01,-2.235960199208905652e-01,9.246465297397804539e-01,-1.702381938732845101e-01,9.694160844843592306e-01,-1.287379451802311836e-01,1.000000000000000000e+00
-2.124696239265019826e-01,3.715785569842513375e-02,-2.304791702303569390e-01,8.278345102563028357e-02,-2.536895830841647825e-01,1.449511417785721568e-01,-2.678879156891572633e-01,1.986057925293896742e-01,-2.711898725896120799e-01,2.520845795145660317e-01,-2.634483844567186428e-01,3.050355257273908438e-01,-2.414686403653961977e-01,3.558802490907375105e-01,-2.065291241811051948e-01,4.008852834495560402e-01,-1.609582911451952203e-01,4.382098412703430701e-01,-1.131623356907189848e-01,4.744129520175547898e-01,-7.273584843693127466e-02,5.190143400781062066e-01,-4.588480269502941133e-02,5.706151714194311886e-01,-3.144292924685913176e-02,6.281383425608930704e-01,-2.085247365127271962e-02,6.854652189144767593e-01,-1.553853641800976605e-02,7.429536835048419219e-01,-1.291097550875525135e-02,8.008299098083087042e-01,-1.431999928862299175e-02,8.614757847998304463e-01,-8.126330380004724921e-03,9.321578014476272767e-01,-5.482273535089585842e-02,9.812516047166884858e-01,-1.508893869228987439e-01,1.000000000000000000e+00
-3.090136325548716312e-01,6.243448024263226204e-02,-2.929745405459069363e-01,1.027979058557128011e-01,-2.798926399363015349e-01,1.656556844904474579e-01,-2.550539040544928526e-01,2.044839062894862336e-01,-2.215758203251724512e-01,2.404414145126577140e-01,-1.797434649018150588e-01,2.789061640109129492e-01,-1.287567242757964303e-01,3.151312770915524752e-01,-9.603908384861792324e-02,3.613685709629140819e-01,-6.112791186354112755e-02,4.098787942641593518e-01,-4.296517335808646559e-02,4.646334366421620010e-01,-3.583299324246612405e-02,5.223548121096954766e-01,-3.048682041677570204e-02,5.792295470645447697e-01,-2.717607800338902105e-02,6.352653647747300569e-01,-2.612475756119252840e-02,6.905637877978640926e-01,-2.729223137329998133e-02,7.453426701897784001e-01,-2.836315002779547789e-02,8.004758036320072101e-01,-3.294623098889411933e-02,8.581649648192516411e-01,-3.179783037887323055e-02,9.269448959501226382e-01,-8.574111003021148147e-02,9.823590101087340543e-01,-1.841918194370275319e-01,1.000000000000000000e+00
-2.470522215113924169e-01,6.756108663619957155e-02,-2.425033512293241211e-01,8.528193622458070389e-02,-2.349928625804360294e-01,1.323103455339488532e-01,-2.262386842255980912e-01,1.737328399440809523e-01,-2.155763889210690343e-01,2.202861905213547022e-01,-2.130201171094232571e-01,2.723345467836252309e-01,-1.970958807215470732e-01,3.233340990439018126e-01,-1.961805221209517724e-01,3.784486698408218719e-01,-1.856644943077576937e-01,4.323891847048080828e-01,-1.754887483767773315e-01,4.879384195848243677e-01,-1.791642741039724263e-01,5.451228790305623351e-01,-1.710897991948300556e-01,6.000836403555548371e-01,-1.615728910702252941e-01,6.544445564884432409e-01,-1.601620775947959208e-01,7.096630389135372141e-01,-1.577812564096471026e-01,7.631740660376563623e-01,-1.575818007066671078e-01,8.151078582092964320e-01,-1.579696944268150216e-01,8.654889939633091389e-01,-1.613501707058778434e-01,9.163235710281499857e-01,-1.787034736437662086e-01,9.697684396245688232e-01,-1.953383884421771854e-01,1.000000000000000000e+00
